,followee_id,genre,id,playback_count,user_id,x,y,z
40554,68749546.0,38.0,268862960.0,119709.0,33410636.0,-0.001789462474666154,-0.004794784918737979,0.004303196112771647
40567,38384346.0,12.0,169170570.0,26072429.0,33525051.0,0.00019371627020590076,-0.006107196342590046,0.00032626078691237737
40570,39752080.0,1.0,282812489.0,219247.0,33814476.0,-0.0030620181289923664,-0.0008724945267906958,0.00611167235835448
40573,68186648.0,33.0,188661100.0,37184.0,33831735.0,0.00562526949763445,0.006552241033742595,-0.0031806314184432507
40580,36551572.0,5.0,86520491.0,3023138.0,33890021.0,0.0059784303858474485,-0.005350806820637421,-0.004424172807283772
40606,54464.0,24.0,275475504.0,4007008.0,33931233.0,-0.0003031673575429458,-0.0010931015582280107,0.006371614948857159
40636,153420123.0,37.0,276122786.0,567459.0,34051612.0,-0.00010195165410348608,-0.006174421633334402,-0.0005504034328756196
40666,38384346.0,9.0,100360573.0,2874138.0,34190261.0,-0.0031211426854210788,0.006681454328671982,-1.1504264555164088e-05
40669,29135737.0,18.0,236967116.0,63197.0,34242712.0,-0.003624268623934478,0.004720953474341927,0.004370958988216086
40759,2780678.0,24.0,280010790.0,479300.0,34296631.0,0.00016952871521528409,-0.0028310642513434173,0.0006781191824797488
40786,68749546.0,14.0,239117095.0,336871.0,34361200.0,0.0035667333873854934,0.00618940044091317,0.005997704545955223
40787,68749546.0,24.0,261522587.0,3799155.0,34361200.0,0.003206308230798813,-0.0031333156724934587,0.005536523775002206
40796,68749546.0,31.0,276897838.0,475399.0,34614727.0,-0.0009726166246140314,0.0047205134103140275,-0.006010003341984546
40801,239374516.0,25.0,273117754.0,4739783.0,34738457.0,0.005503746307894813,-0.006811870591448948,0.004730206154712768
40802,239374516.0,25.0,278998891.0,1257296.0,34738457.0,-0.00028535199410005367,-0.0013832901497976785,-0.003433345812408937
40803,239374516.0,25.0,279887458.0,834518.0,34738457.0,-0.000992647264362126,0.005266571347714178,-0.006472296690977415
40810,68749546.0,27.0,174761583.0,5790433.0,34811991.0,-0.0023191539176004887,-0.004345667310061228,4.6219377552086504e-05
40811,68749546.0,27.0,248868673.0,2151544.0,34811991.0,-0.003754079062375822,0.0022695156615932504,0.0005176748448447268
40812,68749546.0,19.0,265571924.0,492533.0,34811991.0,-0.0022249451469029823,0.0012634802646510788,0.0028111669058397707
40825,222074365.0,16.0,195510034.0,9126367.0,34994724.0,0.006462759969570072,-0.0034743637092645337,0.004996513873156961
40826,172496773.0,9.0,242631978.0,322375.0,35008789.0,0.002687211653589203,-0.003354679493803147,0.004671839533412298
40827,172496773.0,9.0,280658691.0,40168.0,35008789.0,-0.000826897959544177,-0.000282270809513133,0.0034260006501724873
40854,153420123.0,32.0,287277772.0,4376.0,35130728.0,0.006655920974714991,0.003092894019913433,-0.00239497072122878
40884,39752080.0,15.0,259883503.0,37857290.0,35225382.0,2.1246866747892147e-05,0.001418693152186976,0.002457128142719417
40887,17789414.0,3.0,129893792.0,430116.0,35405706.0,-0.005210476879625869,0.0011767375405353116,0.004710566419874493
40952,553069.0,39.0,271935340.0,6423749.0,35454384.0,0.004982296905929488,0.0035564958504805825,0.000658673160737022
41021,68186648.0,17.0,235188399.0,764553.0,35484758.0,0.006006551199282,0.003982095334837324,0.0006803911341666915
41022,68186648.0,17.0,274172563.0,225300.0,35484758.0,0.0034244545785977764,-0.0006008182798286989,0.0033946966125627323
41023,68186648.0,17.0,275225646.0,200945.0,35484758.0,0.004997262839654522,-0.0032504902515170203,0.006776015368566971
41042,23207907.0,25.0,259094492.0,3524607.0,35810257.0,0.006187250421323564,0.002241138250312015,0.0045659766916587765
41043,23207907.0,25.0,264439836.0,1311093.0,35810257.0,0.0044874076073172075,-0.005176837004263591,0.0022736239421588945
41074,12914632.0,22.0,287368009.0,8571.0,35947395.0,0.0035701708056032604,0.005389950040782203,-0.0038776395341399953
41075,12914632.0,22.0,287533848.0,8294.0,35947395.0,0.0006146726784825832,-0.0020320680573847442,-0.006450208269658954
41076,12914632.0,22.0,287709649.0,6872.0,35947395.0,-0.005163695171212261,-0.0006995516042367393,0.003128501502988954
41077,12914632.0,22.0,287040973.0,10623.0,35947395.0,0.002304779112555319,-0.0033286659296123513,-0.005574399472691387
41078,12914632.0,22.0,287207023.0,8253.0,35947395.0,-0.000864506989502785,0.005852502006635698,0.005912303652012292
41669,29135737.0,5.0,217782363.0,737061.0,36177359.0,0.006238257384003648,-0.0026889309438318494,-0.0016085250325665306
41670,29135737.0,5.0,217785826.0,1790262.0,36177359.0,0.0031914866963967,0.005522971373493872,0.006265546916237517
41671,29135737.0,5.0,250817981.0,1817223.0,36177359.0,-0.0003369603453532385,-0.006730466042194346,0.002828063843791032
41672,29135737.0,5.0,262872077.0,310641.0,36177359.0,-0.004693940512398427,-0.00013416456040157886,0.0008703574859338259
42029,38384346.0,8.0,286037711.0,295731.0,36371410.0,-0.0004305070998896162,0.000813567649083251,0.0029418950340267297
42032,245065819.0,6.0,194303455.0,8849906.0,36551572.0,-0.0024059807381567604,0.002282249573669296,-0.0007193376879281264
42033,38384346.0,24.0,262192093.0,1764134.0,36922176.0,-0.0033299125612837556,0.0058703228747370075,-0.0012637364033451126
42036,68186648.0,2.0,287556685.0,1801.0,37590655.0,-0.001334647982050882,0.0037594048535368896,-0.006496679725112942
42037,68186648.0,2.0,286424922.0,3165.0,37590655.0,0.0011244643863611153,-0.002050677822719978,-0.0010382724584070285
42038,68186648.0,2.0,284196655.0,9001.0,37590655.0,6.666372083517693e-05,0.001982286992521776,-0.001805114012231227
42039,68186648.0,2.0,285322702.0,6893.0,37590655.0,0.0055446438290065,-0.0003557199788122795,-0.003364823545994622
42040,68186648.0,2.0,283092691.0,4739.0,37590655.0,0.005435505959991405,-0.0014261170372505561,0.0007869984260881141
42071,168160673.0,16.0,228987453.0,12126325.0,37615690.0,-0.0025230805979361776,0.005574638951968979,0.0007979848544302373
42111,12914632.0,34.0,112583965.0,1113925.0,37767789.0,0.006624857005048823,0.005930046351986215,0.006230238051182028
42230,68186648.0,30.0,224303043.0,885969.0,38128127.0,-0.003241379054360829,0.0006613591955791399,-0.00273961532739232
42231,68186648.0,30.0,259244359.0,651167.0,38128127.0,-0.0029645127267871095,-0.002815250869736908,-0.0035666654749142014
42232,68186648.0,30.0,267325927.0,500594.0,38128127.0,0.00582852649593374,-0.0022096456420517526,-0.0015648952745907197
42233,68186648.0,30.0,287668240.0,128829.0,38128127.0,0.0020843692745124488,-0.005228974058440524,-0.006355330603310684
42234,68186648.0,30.0,284960693.0,307639.0,38128127.0,-0.0020459166020754247,-0.006416552636906588,-0.0019718329897488165
42235,68186648.0,30.0,285472144.0,353953.0,38128127.0,0.0034089514456529645,-0.005808965581660442,0.0027368596777861513
42236,68186648.0,30.0,286005239.0,330080.0,38128127.0,-0.00551408145345803,-0.0016268467814807921,-0.0035873514914310455
42237,68186648.0,30.0,286586499.0,341092.0,38128127.0,0.004048995899944648,0.004062840178752778,0.00406492891825627
42238,68186648.0,30.0,286741757.0,196340.0,38128127.0,-0.0036613127726612014,0.0018418481544716838,-0.0004958665097486324
42239,68186648.0,30.0,281659328.0,361918.0,38128127.0,3.251451149268868e-05,0.0017625600372232777,-0.005367950481896463
42240,68186648.0,30.0,282133556.0,414484.0,38128127.0,0.002904315729417778,-0.00530008295724555,0.0047145017415494385
42241,68186648.0,30.0,282147194.0,287407.0,38128127.0,-0.0023978300735768955,0.005261548093338853,0.00027145417086974844
42242,68186648.0,30.0,283246339.0,420579.0,38128127.0,0.00027830497060981523,-0.0017730213124890343,0.006694141523322522
42243,68186648.0,30.0,283702700.0,354614.0,38128127.0,0.0038586492116242273,0.004744647537327289,0.0008476934059596436
42244,68186648.0,30.0,284312425.0,358159.0,38128127.0,-0.0022612293768947286,-0.0022558803831679514,-0.006651781464385859
42245,68186648.0,30.0,277286603.0,390615.0,38128127.0,-0.005391466780828088,-0.004588467352298045,-0.004625016688161282
42246,68186648.0,30.0,278995484.0,461719.0,38128127.0,-0.0063783116514337474,-0.004982539288652399,0.00362151032238714
42247,68186648.0,30.0,279482310.0,379172.0,38128127.0,0.001913806025863466,0.0021040826636035044,-0.0024723376548036182
42248,68186648.0,30.0,279876833.0,424114.0,38128127.0,-3.538047182318122e-05,-0.0023369730347545968,-0.004018404293878647
42249,68186648.0,30.0,280540773.0,369599.0,38128127.0,0.0008660119118802804,-0.0022996615164232875,0.0013157340662207587
42250,68186648.0,30.0,281090457.0,371305.0,38128127.0,-0.0014282240848338193,-0.004705724777200939,0.001423063693111091
42377,4360546.0,8.0,157712021.0,26436814.0,38384346.0,-0.005717200668701433,0.0023500744445197593,0.0032011974524818053
42381,239374516.0,12.0,284103578.0,617931.0,38749873.0,0.0008534122173978363,-0.005044666664238448,-0.005615102195606766
42384,54844792.0,19.0,231676964.0,8984339.0,38828962.0,7.711590920142335e-05,0.004614528225115668,-0.002282672971719063
42385,54844792.0,19.0,239618545.0,4109805.0,38828962.0,-0.00430998498871688,-0.0029243868197355123,0.0017506397437430073
42736,172496773.0,15.0,227010461.0,84480061.0,38863592.0,-0.0030400202233599968,-0.0057382964477718686,0.0024800411840207493
42750,54464.0,10.0,286013597.0,20155.0,39006678.0,-0.0011719238376287694,-0.0007462085482987049,0.0054041735184260494
42751,54464.0,10.0,287521983.0,7631.0,39006678.0,-0.0016935867041288784,-0.0005906189560103102,-0.0005638924136548238
42866,32384709.0,38.0,250350022.0,152143.0,39346322.0,-0.0065616343731586145,-0.005629881880186106,-0.004385820748963125
42867,32384709.0,38.0,262637359.0,153546.0,39346322.0,0.002768171832902046,0.002601068459273762,-0.0029027089517926624
42868,32384709.0,10.0,286016221.0,27976.0,39346322.0,-0.003622600657751043,-0.003888171623222279,-0.005273580416689649
42869,32384709.0,38.0,286593461.0,8561.0,39346322.0,-0.004203680430848399,-0.0005397873274099289,0.004528604795496608
42930,23207907.0,17.0,206210473.0,205248.0,39409834.0,0.0035227197689566402,0.005300994162436977,0.004623515661651852
42949,97864009.0,34.0,286160476.0,55426.0,39647654.0,-0.00015101575526557448,0.0048223858752232856,0.0007321208113432558
42970,23207907.0,6.0,286138537.0,191254.0,39752080.0,-0.004144813138111851,-0.006454448871436859,0.006684672051309362
42986,239374516.0,15.0,239793212.0,88908888.0,40174345.0,-0.006853305966639686,0.0001060788596083718,0.005667788751861053
42987,239374516.0,15.0,281126358.0,9929262.0,40174345.0,0.005254934393700045,-0.0044463508437584945,-0.003134175481164736
42992,36551572.0,23.0,251168617.0,33499.0,40190992.0,0.005069217657312229,-0.0063018692605986675,-0.0015647788592376751
43018,54844792.0,21.0,173388147.0,314893.0,40295571.0,0.002427699108323328,0.00531330763958476,0.005467567411006697
43194,39752080.0,11.0,281980174.0,202195.0,40351122.0,0.00401215435696851,-0.004983138831672993,0.0007511154111876305
43195,39752080.0,11.0,286996254.0,91537.0,40351122.0,-0.006402247379416915,-0.003412492149895721,-0.0017012598545230982
43200,239374516.0,12.0,222334252.0,19377948.0,40351414.0,0.004887746774427642,0.00028830320047642643,-0.00335786399656186
43201,239374516.0,11.0,247376494.0,2107986.0,40351414.0,-0.0009444323632008776,0.0032418208157207968,0.00322458980003976
43202,239374516.0,11.0,256776495.0,1722370.0,40351414.0,0.0038441189768963404,0.0025663300800988008,0.0007362775963372572
43209,54844792.0,9.0,155854088.0,363417.0,40681064.0,-0.005473790820870739,0.003417798326991333,0.0032521863649635887
43210,54844792.0,9.0,176793960.0,569600.0,40681064.0,-0.003984241818546089,-0.0021825654720122787,-0.0052932785220470464
43561,39752080.0,16.0,285423972.0,100523.0,40696840.0,0.0004527497427982826,0.006353351941009392,-0.0035291299903761953
43564,29135737.0,32.0,287000204.0,15820.0,40717662.0,-0.0011042871466225939,-0.004805122731794917,0.0006604087992238264
43654,23207907.0,0.0,283686228.0,32387.0,41298739.0,0.0035736481215184203,-0.0009615288766622306,-0.003241683064092063
43670,505203.0,33.0,148266552.0,224585.0,41350296.0,-0.00244417706772243,0.0030428398060338233,4.606130130033366e-05
43671,505203.0,33.0,148266572.0,125762.0,41350296.0,-0.005387767502882618,0.004305842952312647,0.004782016299877911
43672,505203.0,33.0,148266584.0,100183.0,41350296.0,0.0046421998663915415,0.006625595090843879,-0.005525561242808764
43673,505203.0,33.0,148266600.0,94729.0,41350296.0,-0.0015539892479991305,0.005789781743597874,0.001173059134244342
43674,505203.0,33.0,148266616.0,86039.0,41350296.0,-0.0005893731492544151,-0.0028669609429963537,-0.004893174491282088
43675,505203.0,33.0,282981668.0,7981.0,41350296.0,0.0017040938556925037,0.005588888714407399,0.005391267898441578
43676,505203.0,33.0,285526588.0,5498.0,41350296.0,0.003297320533756528,0.0023545296604809167,0.002184151607591881
43677,505203.0,33.0,286107393.0,3857.0,41350296.0,0.005680536761238615,0.006538265723969399,-0.005085674518232679
43678,505203.0,33.0,287270324.0,2796.0,41350296.0,0.006358590806116322,0.0031746575476111795,0.0025473644664739713
43679,505203.0,33.0,287838474.0,1012.0,41350296.0,-0.006060495523587841,-0.003362993441070024,0.006773349620016212
43680,505203.0,33.0,278674013.0,11447.0,41350296.0,0.0033899311933814013,-0.001431146384666608,-0.003749092728526036
43681,505203.0,33.0,279034907.0,10094.0,41350296.0,-0.0033935432974962847,-0.002972381402599951,-0.005568435962769649
43682,505203.0,33.0,279034913.0,11889.0,41350296.0,-0.005613219401536254,-0.006031098979197525,-0.0034654035930856376
43683,505203.0,33.0,280855062.0,9354.0,41350296.0,-0.00039830832560715235,0.005925739404721119,-0.0034916465964998406
43684,505203.0,33.0,148267566.0,43245.0,41350296.0,0.0006005635259624226,0.0016240654159376676,0.0023558176376476865
43685,505203.0,33.0,148267606.0,41150.0,41350296.0,0.004843764229332284,0.006347038264669168,0.006081435441146732
43686,505203.0,33.0,148267629.0,41041.0,41350296.0,-0.0036091630552102746,0.005102216172110686,0.004809273891651815
43687,505203.0,33.0,148267667.0,40594.0,41350296.0,-0.0025302747604496398,-0.004131516579160048,-0.0022424194885693836
43688,505203.0,33.0,148267688.0,40338.0,41350296.0,-0.0011431474971489576,0.0015549137283524415,-0.0015964547616400364
43689,505203.0,33.0,250784060.0,23051.0,41350296.0,-0.00044633340573917114,0.0035037647448431406,0.0011244554897418806
43690,505203.0,33.0,148267297.0,44646.0,41350296.0,0.0060739988185440135,-0.0025010111718904472,0.00493836870253512
43691,505203.0,33.0,148267342.0,43567.0,41350296.0,0.005831085495456049,0.006001832692283373,0.0004113738938357021
43692,505203.0,33.0,148267387.0,46009.0,41350296.0,0.0017084181096489095,-0.006368125508764752,0.0040742598999462636
43693,505203.0,33.0,148267430.0,42408.0,41350296.0,0.002770228476244311,0.0041075204160860345,-0.003720357540668794
43694,505203.0,33.0,148267467.0,48447.0,41350296.0,0.002152219719662744,-0.0018068394515682574,-0.002072313480808381
43695,505203.0,33.0,148267515.0,46581.0,41350296.0,0.0043086995589630885,-0.00654573925289472,0.0021052613843726593
43696,505203.0,33.0,148267034.0,50709.0,41350296.0,-0.00401517881842548,-0.0013993069122449518,0.0012761687980841364
43697,505203.0,33.0,148267080.0,60514.0,41350296.0,0.00509788843751468,-0.0064570615992702515,0.005898897168212654
43698,505203.0,33.0,148267112.0,67686.0,41350296.0,-0.0030105647607259938,0.0006259590442879281,0.0009410633789124915
43699,505203.0,33.0,148267156.0,50512.0,41350296.0,-0.006267300983784236,-0.00439187111938538,-0.0005688117908404181
43700,505203.0,33.0,148267194.0,57090.0,41350296.0,-0.0023174889304762502,-0.004480293340382903,-2.3062225609990668e-05
43701,505203.0,33.0,148267252.0,47954.0,41350296.0,0.001965327141083494,-0.003727078508880155,0.006825605461426534
43702,505203.0,33.0,148266839.0,59601.0,41350296.0,-0.0028842543264109744,-0.0004424792522439184,-0.00425597593198718
43703,505203.0,33.0,148266858.0,59560.0,41350296.0,0.002885224094917673,-0.003304503064875394,-0.005800073667744767
43704,505203.0,33.0,148266886.0,57032.0,41350296.0,0.0022293663221299733,-0.0037482660439088576,-0.005954818824521299
43705,505203.0,33.0,148266936.0,55477.0,41350296.0,-0.0004852124611394537,0.002474186755328523,-0.00043284729982916506
43706,505203.0,33.0,148266983.0,59463.0,41350296.0,0.005129434405337418,-0.002996902814751292,0.005684432274455335
43707,505203.0,33.0,148266998.0,52622.0,41350296.0,-0.00659411837284378,-0.00619591932991521,-0.005635300424255861
43708,505203.0,33.0,148266655.0,80873.0,41350296.0,-0.0024277852962983296,0.002989072966111363,-0.0010778801554088137
43709,505203.0,33.0,148266693.0,75858.0,41350296.0,-0.005304250917103501,0.003584344523159502,-0.006246630216951219
43710,505203.0,33.0,148266728.0,70022.0,41350296.0,0.0025381263312155744,-0.0013700655806228035,-0.004558067269780456
43711,505203.0,33.0,148266752.0,65033.0,41350296.0,0.003631560584811014,0.004105570414755469,-0.0058875973500972555
43712,505203.0,33.0,148266765.0,64080.0,41350296.0,0.0049142329972777146,0.004780466728188847,0.003468190941522993
43713,505203.0,33.0,148266806.0,60993.0,41350296.0,-0.006192303711727383,-0.002450276884826859,-0.003810103314029073
51370,172496773.0,9.0,266665372.0,364236.0,41522860.0,-0.0027319089658047182,-2.4624275219850816e-05,0.0020146554460673495
51384,168160673.0,14.0,261202770.0,335272.0,41632818.0,0.0017980789640246707,0.0048979676335791445,0.005425492117680836
51424,38384346.0,6.0,235430287.0,14821744.0,41698515.0,0.005674078752347865,0.000520528984776291,0.000133497512137583
51425,38384346.0,8.0,264421168.0,2493317.0,41698515.0,0.00038046781854399626,0.003365888638253001,0.006408682025403601
51426,38384346.0,8.0,272310752.0,3144202.0,41698515.0,0.004885434624262304,-0.004126162489850608,-0.00448632651955084
51433,54464.0,17.0,87810668.0,390045.0,41827465.0,-0.00023923231274571195,-0.006227067232275673,-0.0026534098519179652
51463,54844792.0,23.0,131817798.0,1630007.0,42095653.0,0.003864485504093276,0.0038847868473505026,-0.0030294660252864077
51464,54844792.0,23.0,154205607.0,358113.0,42095653.0,0.0006479686503446645,-0.004073129415086111,0.0008940385291666538
51465,54844792.0,23.0,160789196.0,1614111.0,42095653.0,-0.00208317079806021,0.003202653351167718,-0.001292409975843718
51991,239374516.0,37.0,256777076.0,3027474.0,42217043.0,0.004281153364537381,-0.0036787443734345527,0.005470396800462901
51994,553069.0,29.0,134126496.0,2098993.0,42297078.0,0.0039113181270882666,-0.0017642690997721206,0.005966416255807249
52063,32384709.0,17.0,278980399.0,273189.0,42640307.0,0.0007337465272216057,0.004980580057318424,0.00638905349164311
52118,36551572.0,17.0,285411542.0,154648.0,43467856.0,-0.0023308653111427,0.006558815742448477,0.0008091999729381207
52144,32384709.0,23.0,142174239.0,439968.0,43763978.0,0.005656700665625607,0.004557881100198219,0.003160643078868418
52160,172496773.0,26.0,90889644.0,11661732.0,43867607.0,0.0046089006503640855,-0.005979064023467836,-0.003467810328450453
52174,245065819.0,6.0,270918676.0,3630166.0,44048653.0,0.001181086509187444,0.0010472294895979895,9.534186004903165e-05
52175,1599101.0,12.0,285832798.0,140138.0,44124801.0,-0.005986171052940604,-0.0060732635084644595,-0.002686499245489826
52182,68749546.0,19.0,281272064.0,676009.0,44333074.0,0.005444293246897474,0.002223061143750052,-0.003613525274374055
52187,32384709.0,12.0,141093099.0,22946777.0,44524142.0,0.006453812377684795,-0.0064996561966573,-0.004564770773991554
52203,505203.0,32.0,286567177.0,35158.0,44619822.0,-0.004197457417746275,0.0020236292936127074,0.002305136905601182
52204,505203.0,32.0,286971539.0,35491.0,44619822.0,-0.006578292372651442,0.0026538465202414502,0.0038614892421459336
52205,505203.0,32.0,286995801.0,30572.0,44619822.0,0.005992782932260834,-0.0028045687631399613,-0.003461079203959858
52206,505203.0,32.0,287467017.0,30448.0,44619822.0,0.002818661285178559,0.0021188149145030762,0.0013940498855810187
52207,505203.0,32.0,287506520.0,22394.0,44619822.0,-0.003874849339869696,0.002840197118433076,-0.005671303852365424
52208,505203.0,32.0,286305774.0,33749.0,44619822.0,-0.00521689958223417,0.0013970446265971514,-0.0032484587299740466
52209,505203.0,32.0,286327570.0,30689.0,44619822.0,-0.0019323851818636461,-0.005738955430456334,-0.00098728245284929
53428,2431310.0,17.0,244097063.0,1424376.0,44642166.0,0.006794955007879522,0.005630291545785695,-0.005941272648970068
53471,68186648.0,4.0,271102686.0,474399.0,44683272.0,0.006446218125429876,0.0010350129830275798,-0.000445189084469947
53472,68186648.0,4.0,277383154.0,339384.0,44683272.0,0.002057660862937215,0.006471922916879533,-0.003806400973342374
53473,68186648.0,4.0,278377914.0,302703.0,44683272.0,-0.003858872524418318,-0.00593201809368721,0.0005981665234285433
53474,68186648.0,4.0,279396564.0,387827.0,44683272.0,-0.004252337058499203,-0.000634838771514329,0.0033477306160026683
53475,68186648.0,4.0,285880707.0,196833.0,44683272.0,0.0014539192939865692,-0.000867180991759232,0.006045015414986467
53476,68186648.0,4.0,287024114.0,155069.0,44683272.0,0.0012502931836733061,0.0005526656160777929,-0.0029111386130939404
53477,68186648.0,4.0,280458809.0,308851.0,44683272.0,-0.0006147611227397369,0.004564026902375895,0.0018558165534718974
53478,68186648.0,4.0,281514264.0,270392.0,44683272.0,-0.001706087167694965,-0.005188958481550226,0.006067867115615279
53479,68186648.0,4.0,282580005.0,262748.0,44683272.0,0.00435059158447134,0.0007018189882573604,-0.001192467735224822
53480,68186648.0,4.0,283651490.0,259440.0,44683272.0,0.004222262188580722,-0.0009826573637051702,2.8640589390588334e-05
53481,68186648.0,4.0,284755700.0,282573.0,44683272.0,0.004727381259718431,-0.0018966741742297661,-0.001808656588153525
53548,54844792.0,35.0,286237579.0,923.0,44723883.0,7.739536807296757e-05,0.0008616027274697976,0.005188146600812707
53549,54844792.0,35.0,286906744.0,1066.0,44723883.0,5.566301893964506e-05,-0.0009445460371830337,-0.0034355503504570816
53900,32384709.0,15.0,270538540.0,8226435.0,45177625.0,-0.0036948438673151014,-0.003409088651771488,-0.0009832471176889623
53916,17789414.0,4.0,124526745.0,424336.0,45519877.0,0.006699936295166997,0.0019022056243967016,-0.006782109661285029
53917,17789414.0,4.0,287367077.0,1649.0,45519877.0,0.006528782237348314,-0.003997008269381984,0.005781618332567261
53918,17789414.0,4.0,136756939.0,325777.0,45519877.0,-0.004362946084581763,0.006494706349603943,0.0005098222672937002
53919,17789414.0,4.0,144726202.0,285717.0,45519877.0,0.0007211020675248585,0.0029708269492284512,0.005612570677626492
53920,17789414.0,4.0,169224198.0,241809.0,45519877.0,-0.0033068029646779852,0.006367329599991223,0.00357853937355914
54241,29135737.0,39.0,171856122.0,4137031.0,45815454.0,0.003635310494072034,0.0015241187189276187,-0.0007564087772175274
54331,68749546.0,37.0,285533868.0,1005080.0,46259543.0,-0.0003172099082120166,-0.005126293408744192,-0.002025223951269746
54336,38384346.0,9.0,165334726.0,641216.0,46690142.0,-0.006113685421566651,-0.003373755219425372,0.004683625681260692
54337,38384346.0,9.0,201922393.0,1448676.0,46690142.0,0.005576478220300889,-0.004968478016610588,-0.0004849990039787963
54342,68186648.0,35.0,287029574.0,69619.0,46863489.0,0.0030292771112723897,-0.006296305753138883,0.0008171059597591713
54343,68186648.0,35.0,287198662.0,29164.0,46863489.0,0.005977738423270503,-0.001957597244280755,0.006747288735454526
54356,38384346.0,6.0,282968029.0,650683.0,47584221.0,-0.0007136850379845829,-0.005857297036975956,0.0023872250201736325
54359,29135737.0,5.0,245566366.0,1851588.0,47602649.0,0.002659518485421319,-0.0009728834727117217,0.00529559885577034
54449,2431310.0,18.0,284574490.0,5476.0,47685914.0,-0.0036225697181479603,0.005417761465720419,0.00391901095147138
54492,29135737.0,4.0,284099441.0,230315.0,48039907.0,0.005926333670019018,-0.000791514462808284,0.0007886711560523455
54493,29135737.0,4.0,285264777.0,225007.0,48039907.0,0.0035989879519200715,-0.002394736522154117,-0.0025829279461517564
54494,29135737.0,4.0,286319217.0,197629.0,48039907.0,-0.00411693253169347,0.00498590165402181,0.0064111010723440975
54495,29135737.0,4.0,287483074.0,157565.0,48039907.0,-0.0007132141649236283,0.0005351786692224924,0.0024597986662216824
54852,54464.0,0.0,260906332.0,560208.0,48084634.0,-0.0030332815561289355,0.00016861558926806934,-0.006079799004581165
54853,54464.0,0.0,272105509.0,1271007.0,48084634.0,0.004088858014684186,0.004631048935676636,-0.0063246796882816415
54912,32384709.0,24.0,214142534.0,25453504.0,48169190.0,0.006083250051970821,0.002264157957876784,-0.004599370524347536
54928,3082177.0,13.0,286135710.0,38398.0,48684217.0,-0.0056199071178790186,0.002208174885403557,5.486747699482569e-05
54929,3082177.0,13.0,287174864.0,29794.0,48684217.0,0.0012889205152306128,-0.00026635773073945576,-0.0050324876421392935
55022,29135737.0,13.0,287491762.0,4145.0,48684663.0,-0.0068571593033313295,0.0025448223075545374,0.0003947349464832918
55023,29135737.0,13.0,287036776.0,3861.0,48684663.0,-0.001084277692500124,0.0026845847490119396,-0.004610608846336835
55202,54464.0,12.0,262474871.0,6240586.0,49494547.0,0.0017302718547761746,-0.005911488490182434,-0.002937312165450957
55203,54464.0,12.0,284305128.0,380564.0,49494547.0,-0.005282605939475558,-0.006783663104482365,-0.00017527168700558985
55262,68749546.0,19.0,284883716.0,57894.0,49968571.0,0.0031642260014931277,-5.6014928439798196e-05,0.0007851154295021772
55336,36551572.0,20.0,286644640.0,404.0,50759503.0,-0.0017594463179697233,0.002561675003103105,0.0006414679200072119
55362,4360546.0,37.0,200801176.0,42072574.0,51276113.0,0.003795192753350448,0.005818847402720924,-0.0009142636577865728
55366,553069.0,13.0,286702835.0,2536.0,51404188.0,0.0012432328901690022,-0.0007914254960663771,-0.0036011698840744386
55435,553069.0,30.0,287119325.0,1576.0,51405840.0,-0.0009373697333685458,-0.005000117752403096,-0.0055742532190608
55504,553069.0,30.0,287060474.0,648.0,51412539.0,-0.0028854111329210718,-0.0003763196669143861,-0.006049292238777054
55573,553069.0,22.0,286930072.0,403.0,51421269.0,-0.005978453137238232,0.004104822538658647,-0.003582866731413962
55642,29135737.0,15.0,249906019.0,7560564.0,51460878.0,-0.004024593061387639,0.002946531473820678,-0.0037378904719146547
55732,68749546.0,25.0,202836224.0,28512565.0,51562330.0,0.0025021162903354896,-0.003470491785136049,0.0018785566076676588
55733,68749546.0,25.0,202852531.0,10268658.0,51562330.0,-0.006080468984714399,0.006382459166366243,0.005152369025900247
55734,68749546.0,25.0,202853927.0,8021056.0,51562330.0,-0.0018140182764192084,0.0067577383312617,-0.0001460303812672657
55735,68749546.0,25.0,273117846.0,3779522.0,51562330.0,-0.00013208401598323143,0.004725458093903896,-0.002122202489797856
55736,68749546.0,25.0,273875920.0,1859051.0,51562330.0,0.0024352602021494134,0.000843015915634214,-0.0005311115985735327
55737,68749546.0,15.0,276879955.0,7562290.0,51562330.0,0.00012557126710137584,0.0054040073916827355,0.00044581022368996893
55738,68749546.0,25.0,287674494.0,120666.0,51562330.0,0.006097343289535052,0.005538884412399781,0.001167354991354729
55767,68186648.0,20.0,285843758.0,923.0,51674511.0,-0.0049474598462042095,-0.003015794410254701,0.0017927729952778478
55768,68186648.0,20.0,286987561.0,606.0,51674511.0,-0.0005946699015469399,0.0004211753274288854,-0.00653190549009469
55781,54464.0,1.0,174656930.0,2139026.0,51945440.0,-0.0030658041774869658,0.003832804952656085,0.00677132080914239
55811,39752080.0,17.0,251855495.0,694779.0,52116743.0,-0.0019458923545710317,0.00011672571442363465,0.0014677849127601936
55814,32384709.0,8.0,197655089.0,8649345.0,52153986.0,0.0052977573594815315,0.005922845580320431,-0.003996688050997557
55815,32384709.0,8.0,221014863.0,1583291.0,52153986.0,-0.0037751680292147146,0.004576301363137263,-0.0021366373084102555
55816,32384709.0,8.0,285451050.0,73920.0,52153986.0,0.0002125214221505203,-0.0001286109977278651,0.0009340767127474356
