,id,title,x,y,z,playback_count,genre
3238,286169660.0,Leadership in Conversation - Tao Tien (Huawei),-0.021599929402628653,0.013542786886090218,-0.019282740401381844,524.0,2.0
3239,286169682.0,ROCKY - Carnival Wave (RITMO Rmx) - Sample,-0.02270751309006181,0.005408269483681918,0.016527135128193125,44978.0,36.0
3240,286170166.0,Survey - Monobrow (Out October 21st),0.008727530869317343,-0.017052321271283907,0.0024204120740330543,25785.0,10.0
3241,286170600.0,Detlef - Swag On (UNRELEASED),0.020143371736482615,-0.01057523327409703,0.012563810918598725,7506.0,34.0
3242,286176227.0,WESTWORLD VS PEDOPHILES - Dude Soup Podcast #90,0.022002573621404793,0.019517505544459735,-0.017046709947111986,1996.0,35.0
3243,286177003.0,Lying To You (Robotaki Remix),-0.02313139867490937,-0.010417895687636378,-0.0064391827345214115,210494.0,12.0
3244,286177734.0,Mr. Gonzo - I Want You For Me (Luca Schreiner Remix),-0.0023820225760158575,0.015965891945410482,0.0003305520177391175,87146.0,8.0
3245,286179697.0,Dillon Francis & NGHTMRE - Need You (YOOKiE Remix),-0.0002858629122936395,-0.0013181666508149462,0.021041152066163,175624.0,6.0
3246,286179905.0,Lost Village Podcast - Episode 2 - Greg Wilson,0.02448108643408251,-0.024590820677247962,-0.011840821642131752,7179.0,9.0
3247,286180503.0,Erin Flynn-Evans- Fatigue Countermeasures,0.0029069365766408624,-0.009910042785113234,-0.016561639254251238,4299.0,30.0
3248,286181862.0,Ace Ventura Vs Captain Hook - The Jolly Roger (Future Frequency Remix),0.016293470870222017,-0.015269421885554146,0.004772162583084098,33931.0,36.0
3251,286184533.0,"""b""""Theresa May's plan for Brexit Britain  Politics Weekly podcast""""""",0.0015470628541415547,0.008323480267678228,-0.0216992340752898,2053.0,22.0
3252,286186082.0,love.u,-0.009069472556376718,0.009523347139036216,-0.009726550531138118,3818.0,38.0
3253,286188997.0,TastyTreat X Kid Lizard - U And Me Ft. Madi & Malcolm Anthony,-0.00986460670696294,-0.016389136242546593,-0.005435152454892686,206315.0,12.0
3254,286189736.0,Mob Psycho 100 FULL VERSION English Opening Dub Cover Song By NateWantsToBatt,-0.018987799871695032,-0.0042382346196225135,0.005090591243099508,11232.0,0.0
3255,286190295.0,The Entrepreneurs - High velocity,0.022869850816474253,0.018383812446026535,-0.012994853752204688,7236.0,2.0
3256,286194402.0,MC Neguinho do Kaxeta - Chave de Ouro (Jorgin Deejhay) Lanamento Oficial 2016,-0.02362039564255763,-0.006118012888136546,-0.010002767049233068,139712.0,25.0
3257,286195385.0,Kid Froopy - BB (Four Missed Texts) (WRLD Remix),0.0027497745805757506,-0.023846426386871525,-0.02587167896929442,153348.0,12.0
3258,286198889.0,Episode 139 - Top 10 Breakthrough Performances,0.009090506886935606,0.021854027082993936,0.0031424880334621815,8461.0,32.0
3259,286206262.0,4 Babys - Maluma Ft Noriel- Bryant Myers & Juhn El All Star,-0.023141948908062187,-0.01486569208461655,0.011766656602916228,189524.0,19.0
3260,286208014.0,BAMF,-0.021405938896161342,-0.012217810856927289,0.01065523196347782,197838.0,11.0
3261,286219974.0,Episode 194: Jay Ellis,0.020935137740289142,0.021703587416089788,0.023413798564168562,43395.0,32.0
3262,286221921.0,The Weeknd - Starboy ft. Daft Punk Cover,0.002923543753219986,0.020591447633621605,-0.013588918603874858,7857.0,23.0
3263,286223782.0,"""b'093: What an order flow fanatic adapted from one of the """"big boys""""  Ben- @BLB_Capital'""",-0.0014445571252172356,-0.01414158677650716,0.008429370623316099,3767.0,2.0
3264,286225443.0,Solid Steel Radio Show 7/10/2016 Hour 1 - Light In The Attic,-0.012253254561220128,0.01201577698844813,-0.018790606698095406,19364.0,14.0
3265,286227823.0,MastermindTalks Keynote 2016 | Gary Vaynerchuk,-0.010368524719467604,-0.008520804287719612,0.018316854285549883,4302.0,2.0
3267,286236823.0,BP Podcast 195: Financing College Rentals & Mobile Home Parks Using Remarkable Creativity,0.023314900473027655,0.005869974944347963,0.0068924587885133524,583.0,2.0
3268,286237579.0,203. The Boys Are Back In Town,0.020827836916600402,-0.018527853998696966,-0.014245584844411935,923.0,35.0
3269,286240028.0,Too Young (ft. Rivers Cuomo- Pusha T),-0.023742438388044317,0.026037515556368945,-0.012004638458371051,205931.0,12.0
3270,286240423.0,Dj Chris - DancehallThing  Vol.1,-0.0036321271331015807,0.01741192643822024,-0.016433112546430814,22001.0,26.0
3271,286240698.0,MiX TEMPTATION S08E01 - TUPPERWARE #ouuuii (04/10/2016),0.012355837790619367,0.022631491554489,0.017651557662237208,22022.0,7.0
3272,286241160.0,Yo-Kai Watch 2 y XCOM 2  #AtomixPodcast 135,0.022718502348034644,0.012390721832810604,-0.009810526018926069,1550.0,35.0
3273,286256602.0,Coronamos Remix Feat. Varios Artistas,-0.020213121195102123,0.002284428912610173,-0.00778135308911878,325632.0,27.0
3274,286270068.0,TAMMP 10-6-16,-0.023543044650160085,-0.011708127428259343,-0.010044811742595885,54439.0,4.0
3275,286277403.0,Stitches - Through The Mail (Produced By @jimmyduvalmusic) #TMI TmiGang #FuckAJob,-0.005572892115818847,-0.008139200630033747,-0.024091161726682377,26813.0,0.0
3276,286285400.0,MICHAEL CALFAN x TREASURED TAPE x FAME MAGAZINE,0.019030057217141665,-0.010250272384750465,0.024561347166688674,51028.0,16.0
3278,286289270.0,DCR322 - Drumcode Radio Live - Adam Beyer live from Mosaic at Pacha- Ibiza,0.018402422034964158,-0.020352565513250404,-0.011895281706702206,43892.0,34.0
3279,286290682.0,Egy weboldal sszeszedte a vilg legrvidebb hzassgait,-0.02753144983286728,-0.004854787068202138,-0.020179397349245468,9979.0,22.0
3280,286290686.0,Tth Gbor hossz id utn visszatrt hozznk,0.02072712793740817,0.02400328122028028,-0.001362489358305942,8571.0,22.0
3281,286290705.0,Vendgeink: Az X-faktor mentorai: Tth Gabi s Gspr Laci.,0.001527122098869231,0.011365904598339424,-0.01989606029395997,8926.0,22.0
3282,286290965.0,Nora En Pure - Tell My Heart ft. Dani Senior (Preview)[Available 21 October],0.010433606831335868,0.00406214642841622,0.0024176381036052925,112530.0,6.0
3283,286293299.0,Collide (feat. Akeera),-0.006841060462703871,-0.005198451299596989,0.012304710836124815,105881.0,12.0
3284,286298704.0,Michael Terrell- Tina Seelig - Special: Stanford Innovation Lab - Michael Terrell,0.014572962147926192,-0.0002865042981343817,-0.007156439718546457,913.0,20.0
3285,286300171.0,Madame & Deapmash - Hardened [NEST HQ Premiere],-0.006489008363670477,-0.002352654215627843,-0.005432943787028915,9750.0,34.0
3286,286301496.0,LocoWeed - Ushuaia (Original Mix)  FREE DOWNLOAD,-0.01875310035549664,0.00801432227948445,0.02251671882568049,10756.0,36.0
3287,286305351.0,Upgrade & Azax - Out There (DEMO),-0.011542183723689408,-0.021342410234426925,-0.016042848131933872,33744.0,36.0
3288,286305774.0,"""b""""Vardy's Lucozade Port- honest Rooney- Steve Bruce's football lit- bullish Balotelli""""""",0.02626384284003825,0.01848239737976963,-0.007832209977619528,33749.0,32.0
3289,286310463.0,Mohamed Ragab Live @ (FSOE 450 @ Victoria Warehouse- Manchester),-0.02263686646348247,0.008932042168840425,-0.008972175097559959,10625.0,36.0
3290,286311455.0, ,-0.021425882124834088,-0.017799675772615167,0.020362221705269672,17421.0,20.0
3291,286317395.0,GREG WILSON @ BESTIVAL JAGERHAUS 10.09.16,0.010025895307048274,0.017668000320597604,0.01810004735829945,9100.0,9.0
3292,286319158.0,PillowTalk - Danando sob lenois (Mixed By Sammy D) Exclusive for Discolovers,0.017013039985665817,-0.00920037833065859,-0.001566070049406166,18131.0,9.0
3293,286319217.0,Water Color Woes,0.004871679111261509,0.0025391069362736985,-0.018208283164869644,197629.0,4.0
3294,286320233.0,White Ferrari (JG Edit),-0.022600695098631128,-0.01636913487436934,-0.011535677976299015,72037.0,31.0
3295,286320564.0,Chocolate Puma & Tommie Sunshine - Take The Ride (Preview)[Available 24 October],-0.017719385555470885,-0.0032513320183817454,0.0125620242433666,146888.0,6.0
3296,286322593.0,Say You Wont Let Go,-0.01475581860684517,-0.006950837466933009,0.011573490656136182,56568.0,16.0
3297,286322594.0,Oracin - Andrs Corson - 6 de octubre de 2016,-0.014296044788187861,0.01937840755310257,-0.00890697748879439,8230.0,28.0
3298,286322717.0,The Co-Optional Podcast Ep. 141 ft. VideoGameDunkey [strong language] - October 6th- 2016,-0.0011952684081293404,0.021498243753796983,-0.023201232276543568,58272.0,35.0
3299,286324124.0,"""b""""Premiere: Rote 'Rote 4'""""""",0.026086514751472487,0.022322411462942088,-0.003718506486823276,15202.0,34.0
3300,286324940.0,Re:Locate - Rogue (Robert Nickson 2016 Reboot) [A State Of Trance 784],0.002790566006643111,-0.010991962479098968,0.006592317922632693,21960.0,36.0
3301,286325275.0,Omnia feat. Christian Burns - All I See Is You [A State Of Trance 784],0.009261611527708354,0.02039499364292579,0.0013590296343673862,37526.0,36.0
3302,286325792.0,David Gravell - Make Some Noise [A State Of Trance 784],0.020204715416100694,0.022301578386950034,-0.022541300884868706,40194.0,36.0
3303,286325978.0,Dan Chase feat. Diana Leah - Voice Inside [A State Of Trance 784],0.019775413983192422,-0.020272001764309454,-0.012893442834415705,27342.0,36.0
3304,286327325.0,Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Matt Lange Extended Remix),-0.012793744884824328,-0.007099787681337157,0.0032023275290807007,55131.0,34.0
3305,286327570.0,Leinster Munster blast off- concussion cases- Meldonium Maria- Eddie the Eagle,-0.01067646386908875,-0.008349945701444154,0.020564460491885442,30689.0,32.0
3306,286328075.0,Bassjackers & KSHMR ft. Sidnie Tipton - Extreme (Preview)[Available 24 October],0.026350880621757132,0.013031941517152758,0.005994843643266451,249310.0,6.0
3307,286329859.0,Second Date Update PODCAST:  Brittany And Noah Update (10/6/16),0.01514622354894398,0.025450702394196938,0.01954521299391635,29018.0,13.0
3308,286331032.0,"""b""""Don't Rob Me Bro""""""",-0.021133740650839592,-0.0019317054315279338,0.025227755795337474,172930.0,4.0
3309,286331724.0,KhoMha - Strange Love [OUT NOW],-0.02455658341816418,0.01784335087601925,-0.004759304384379555,59823.0,36.0
3310,286331959.0,"""b"""" Rhoda - 5am- You're So Cute """"""",0.008803691000819572,-0.015010518920087798,-0.02717702194261093,37461.0,1.0
3311,286335542.0,Coventry in crisis and Bob Bradley swans into South Wales  - Football Weekly Extra,0.004869078957832652,0.01079778726009974,-0.023971837047596402,9420.0,32.0
3312,286345410.0,"""b""""Gold: Pangaea 'One By One'""""""",0.018001942654239073,-0.015734096718399444,0.010691203352757351,14448.0,34.0
3313,286348289.0,Sanando el despecho - Natalia Nieto - 5 de octubre de 2016,0.024537650006800502,-0.01714627167947686,0.00060796244236747,21307.0,28.0
3314,286351542.0,Tensnake Bread & Butter x Boiler Room Berlin DJ Set,-0.01677833025286027,0.02138122489989527,0.0019676882984720027,7928.0,34.0
3315,286355978.0,TITA feat. KRISKO - VOODOO KUKLA,0.005715559411283444,0.02303099267313424,-0.021471405074386177,8068.0,9.0
3316,286358582.0,"""b""""Dirty Audio & Rickyxsan - Gettin' That (DISSOLVES Remix)""""""",-0.0040810805853791834,-0.014987750432453852,0.017331521404906958,31246.0,11.0
3317,286362465.0,Jinco - Clocktower (feat. Mia Vaile),0.01718036864910514,-0.01022422798540739,0.0057811671938798985,85952.0,37.0
3318,286362538.0,"""b""""Premiere: Madame 'Inspira'""""""",-0.02546481658776287,0.018294515838502532,0.007258556304836377,16355.0,34.0
3319,286363087.0,#47  The Frontiers of Political Correctness,0.025731338039871897,-0.018083614164668926,0.008878671470184597,313001.0,20.0
3320,286363678.0,6BD41340 Great Lakes 06.10.2016 16 29 30 - 16 59 30 Gahuzamiry Ango 1 ROT,-0.019161932608602238,-0.025281505178950333,0.009891189658991939,3444.0,22.0
3321,286364254.0,Calm Before The Storm (Calm Before The Storm EP) OUT 04/11/16,-0.014076558118316743,0.005267580571314109,0.010023040370258213,31330.0,10.0
3322,286365090.0,Dat Ass  (Calm Before The Storm EP) OUT 04/11/16,-0.022866153031045243,-0.009046159963141762,-0.00794276216116263,28216.0,10.0
3323,286365555.0,Moomba Thong (Calm Before The Storm EP) OUT 04/11/16,-0.008311872790642234,0.011125866993389188,-0.0012161030800417055,19862.0,10.0
3324,286365922.0,"""b""""Pick 'N' Mix (Calm Before The Storm EP) OUT 04/11/16""""""",-0.011206847312208225,0.007385832123173391,0.003254022730653174,21766.0,10.0
3325,286371243.0,MC Dede - Hoje Nois Ta Forte (Jorgin Deejhay) Lanamento Oficial 2016,0.011523981623463068,0.011526673530106151,-0.005278719286534899,121852.0,25.0
3326,286376310.0,The Smokepurpp Interview,-0.010069463837819509,0.005561230354363287,0.012384148835191936,19669.0,13.0
3327,286376429.0,The Steve Dangle Podcast - Oct 6- 2016 - Mongolia,-0.007645931509406099,-0.027876875128451484,-0.002248809211563859,16566.0,32.0
3328,286380656.0,Ganja White Night  - Wobble Master [VIP],-0.02040399088886653,-0.004689090502501613,-0.0012226564602039434,82783.0,11.0
3329,286383981.0,Haze Feat Phoebe Ryan,0.014498009698775016,0.00754363648065982,-0.0033303655711575016,27150.0,17.0
3330,286385349.0,Symphonix - When Music Takes Control,-0.01857424782014884,0.021215365921519614,-0.02046463425742113,13064.0,36.0
3331,286388039.0,The MMA Beat - Episode 124,0.010586617192441234,0.0013122702128804415,0.007001682491316288,21033.0,32.0
3332,286388415.0,Last Night On Earth,-0.016414022071716435,0.01628636884817537,0.012226153923865841,26797.0,17.0
3333,286389206.0,Dan and Phil - The Internet Is Here,-1.1165368154106639e-05,0.017422119533710707,0.014379361657290885,13996.0,18.0
3334,286391210.0,Garry Ocean - Spirit Soul Records Label Showcase 240,-0.004910455993684519,0.021320249293102382,-0.0009021624973251513,7544.0,9.0
3335,286392066.0,Podquisition Episode 99: You Gotta Shoot The Clown Babies,0.014928049656335197,0.025899492180909537,-0.025236163546955875,48541.0,35.0
3336,286394156.0,"""b""""Theresa May's Brexit vision""""""",-0.0004474824358473989,-0.02493304468010125,0.0273722556998805,607.0,2.0
3337,286404350.0,The Urbanist - Historic preservation- cycling and 100 Resilient Cities,-0.00635232476117089,0.02105492736512103,0.0084895364917379,7701.0,2.0
3338,286406060.0,Bentley Coupe - Lil Yachty Ft. Gucci Mane (Prod. BYOU$),-0.011530848704033408,-0.014136781165022263,-0.00978445278016224,2508358.0,15.0
3339,286407442.0,Goofies (prod. Flush),-0.005379044963318158,0.010946673444693574,0.022869646948690182,12574.0,0.0
3340,286409928.0,Kazumi Kaneda - Leben,-0.018118040452371885,0.023898348407589098,0.01563708995494487,4011.0,18.0
3341,286414884.0,"""b""""Back To Ballin' (Prod. @UG_Vavy )""""""",0.02120967207165316,-0.021610588505777507,0.02324107159676281,34443.0,38.0
3342,286420895.0,OXIDAKSI - Live @ O.Z.O.R.A. 2016 Main Stage,0.006386366985722619,0.01652148046347638,0.025480846619674695,20342.0,36.0
3343,286424922.0,545: When Not To Trust The Algorithm,0.021638981495862027,-0.02250146678471307,-0.0004193465573584451,3165.0,2.0
3344,286428700.0,"""b'""""Dream"""" Pod: NFL Week 5 (Free Picks & Vegas Analysis)'""",0.007059196464244091,0.004542538736372212,0.00031711279619910863,10373.0,32.0
3345,286429535.0,#55: The Working Tapes - Part 1,0.0008516339287202215,0.00755142238334924,0.018274661080531746,1016.0,33.0
3346,286439438.0,BIJOU & Dirty Doses - Jack Some [FEATURE051],-0.005227775133180328,0.023570883387666743,0.018628924527646147,282337.0,8.0
3347,286447271.0,MC Gui E MC THD - Tchuk Tchuk (AUDIO OFICIAL),0.003773792516018417,-0.010577442583392846,-0.02520437801237145,23508.0,31.0
3348,286453603.0,Kool Keith on Juan Ep...,-0.022809932710149472,-0.015805997358002456,0.009865190595570412,4785.0,13.0
3349,286465710.0,Burning Bright,0.005532413619745956,0.00749856314671786,-0.00234780189683775,272468.0,24.0
3350,286466122.0,The Day Selenas MAC Collection Hit Stores,0.004056530432742168,-0.0018672246087758535,0.020838813042212866,6479.0,22.0
3351,286467648.0,E680: FBN CEO Amol Deshpande on using data to empower farmers & the future of feeding humanity,-0.02640837102878981,0.004160984305339268,0.01304673002409262,548.0,35.0
3352,286489639.0,The Tale of the Square Peg by T.W. Grim,0.020740629748271913,0.015583251845120199,-0.01765582485667616,5438.0,13.0
3353,286491509.0,== 10 MINUTOS DE TAMBORZIN XERECA FODAAAAA 2016 ( DJ LC DO MARTINS),-0.02521920603297353,0.008336811165538159,0.012705586022774898,16479.0,31.0
3354,286495835.0,Chestnut feat. Sam Ross,-0.005814743565711938,-0.007326517023606052,0.0069112171168509515,50436.0,10.0
3355,286507298.0,Diversification of Worry (Season 4- Episode 1),-0.015226100341794542,-0.012755674230936823,-0.020969507379145165,6295.0,35.0
3356,286522481.0,Quieres Enamorarme - Noriel Ft Bryant Myers- Juhn El All Star & Baby Rasta,-0.003484469235375193,-0.004856535212746725,-0.0031193796896522865,76017.0,19.0
3357,286529874.0,"""b'Kaskade x Deadmau5 feat. Skylar Grey """"Beneath With Me""""'""",-0.0011817029844191354,-0.026519725219651142,-0.01871855589884188,133282.0,16.0
3358,286533448.0,Back Again (Original Mix),0.004481728771996908,-0.0028933442892304633,0.015355441051868127,142622.0,6.0
3359,286533813.0,Zara Larsson - Aint My Fault (R3hab Remix),0.015435210402886323,-0.019877840548374492,-0.005705472612659988,352735.0,6.0
3360,286534563.0,Amor Juvenil,-0.002211811497847955,0.00045338051997652513,0.013854866498585028,181407.0,19.0
3361,286538545.0,R3hab - Icarus,0.016734260317848484,0.012175080783807161,-0.00512555427887805,173049.0,6.0
3362,286545173.0,PRESS PLAY // QUICK MIX // VOL 18,0.007917595202398407,0.014062755415486527,0.025411757714036573,91587.0,16.0
3363,286545940.0,"""b""""'CLOWN LIVES MATTER' - October 6- 2016""""""",0.009985801654465642,0.004909563037907649,0.005081944829093996,21125.0,13.0
3364,286549540.0,Ma a budarsi Euronics -nl vrtunk Titeket 1,0.000364516144804739,-0.011822086611284916,-0.0004099023418663861,6277.0,22.0
3365,286549546.0,Ma a budarsi Euronics -nl vrtunk Titeket 2,-0.02600435605705155,-0.016391571025147912,0.001514825900408582,5787.0,22.0
3366,286549552.0,Ma a budarsi Euronics -nl vrtunk Titeket 3,0.017517477604743936,-0.0017964326209081762,0.018030819912106685,5767.0,22.0
3367,286549556.0,Ma a budarsi Euronics -nl vrtunk Titeket 4,0.010731675522543041,0.0012682771982061476,-0.016252619050925905,7244.0,22.0
3368,286551238.0,Nitrous Oxide & 2Sher - Elysium [OUT NOW],-0.004401943123617726,-0.019170117191840995,0.014007145237496677,15617.0,36.0
3369,286551601.0,Markus Schulz - The New World (Fisherman & Hawkins Remix) [OUT NOW],0.00011708814273841094,-0.01416331112290891,0.007913482570539103,29782.0,36.0
3370,286552693.0,Glaskin - Ultra Deep Field [Taken from Scuba - fabric 90],-0.010718587432676493,0.006802527044072148,0.009800046105884927,12249.0,34.0
3371,286552894.0,S06E06: Modern Warfare Remastered og ting vi angrer p!,-0.0016890308400885042,-0.02379810582693468,0.003146872602857665,3550.0,35.0
3372,286555235.0,Lost Frequencies - What Is Love 2016 [OUT NOW],0.02489813409458772,0.0076901680279400945,0.0003289863702722589,58449.0,8.0
3373,286556865.0,Mark Sixma - Requiem (Mark Sixma presents M6 Remix) [A State Of Trance 784],-0.024994384615301138,0.00036085718370842783,0.011457051380826056,15101.0,36.0
3374,286558333.0,Hafta 88: Should the government release the video footage of #SurgicalStrike?,0.019376536910058396,0.0075566843391400365,-0.008810009829447664,5348.0,22.0
3375,286560458.0,"""b""""Something's broken in my head""""""",0.014020525524646178,0.005828142992361141,-0.007920070343545416,21478.0,20.0
3376,286561481.0,Oliver Heldens - Heldeep Radio #123,-0.011763120189780913,-0.015704628420528905,-0.018412607706940153,65065.0,16.0
3377,286561823.0,Curbi - Red Point,-0.007032505410959379,-0.008792986313602574,0.01622875687191435,132129.0,6.0
3378,286565010.0,"""b'Premiere: Keith Carnal """"Illusion""""'""",-0.012400090640993865,0.023625677134179814,-0.023111523109716946,17080.0,34.0
3379,286566832.0,Dr. Seuss Was Right- with Andy Frisella - MFCEO99,0.014136651598132153,0.018008898997850943,-0.0025999952109870272,1723.0,2.0
3380,286567025.0,Highlights des Saisonstarts,0.021776549388934176,0.023313458574077763,0.011853557771208703,4101.0,32.0
3381,286567177.0,"""b""""Ireland 1-0 Georgia- Coleman's magic bullet- Dan Carter's TUE- diabetes and me""""""",0.016248241802505645,-0.024033808615586343,-0.01972847449072474,35158.0,32.0
3382,286567925.0,"""b""""Premiere: Pirupa 'Sunday Morning' (Skream Remix)""""""",0.02515597522148204,0.017748842737701106,-0.005288511159574159,18201.0,34.0
3383,286568088.0,Agressor Bunx - Critical Moment[Preview],0.006791838429597661,-0.016297921259190305,0.004767494425260822,12803.0,10.0
3384,286568306.0,STAINS,-0.00943342108996064,0.02164312384157649,-0.006885487443003175,4542.0,38.0
3385,286569605.0,The Weeknd Feat. Daft Punk - Starboy (Sylow Remix feat. Alice Olivia) [FREE DOWNLOAD],-0.015696554126548277,0.02052786916595055,0.026624257603922726,24109.0,9.0
3386,286572682.0,Bruno Mars - 24K Magic (Discotron Remix) ** FREE DOWNLOAD**,-0.02265606442162761,0.011997982441109185,0.008421304400780628,79680.0,9.0
3387,286573246.0,Torro Torro & Aylen - Designed 4 U,0.001512452436282643,0.0105768594513738,0.007038099755270401,64264.0,37.0
3388,286576100.0,Ponte En Posicion - Darell Ft engo Flow,0.025286535745018057,-0.021125580212472583,-0.0009011235999146234,39044.0,19.0
3390,286578898.0,Kayliox & A-Sho - Take Your Time,0.027953745081618846,-0.00899840399329829,0.02478125986421934,53007.0,16.0
3391,286583502.0,Sam Feldt & Deepend ft. Teemu - Runaways [OUT NOW],0.025437872009805164,-0.0031905002358218193,0.00994181763039636,283037.0,8.0
3392,286583896.0,Yzyzeyken Konuuruz - Ne Farkeder (Heyyan Edit),-0.02185760398712825,-0.01988432237147296,-0.022838495345508587,3342.0,38.0
3393,286583968.0,"""b""""Spinnin' Records - ADE 2016 Day Mix""""""",-0.010884998115956654,-0.0038153132915679736,0.010492816677593884,77951.0,6.0
3394,286584776.0,Noisia Radio S02E41,0.02222898907507906,-0.02518850872798584,0.011850282582973133,16236.0,10.0
3395,286584808.0,"""b'Rodg - Vice Point [Taken from """"High On Life""""]'""",0.019671497847083923,-0.018746891682629496,-0.02217343888710302,25699.0,36.0
3396,286585728.0,Lucian | Calm Waters Feat. Beth Duck,0.005967632159903523,0.024382195919564496,0.010010092567062732,136956.0,12.0
3397,286585943.0,Flux Pavilion x Snails - Cannonball,-0.011668172263465426,-0.017113168996864537,-0.004960294690996001,279171.0,11.0
3398,286586459.0,Vergecast 224: Google event- Oculus event- and Playstation VR,-0.022920864079809578,0.023221009630051838,-0.025563502098450576,1350.0,35.0
3399,286586499.0,Extended Classic: Cosmic Queries: General Astrophysics 101,0.021609044611646346,0.00858889616763113,-0.006008668192101555,341092.0,30.0
3400,286586748.0,Matrix & Futurebound - Fire (feat. Max Marshall) [Adele Roberts BBC Radio 1],-0.009734407746501072,-0.02492091748673295,-0.00048697881888923236,7305.0,10.0
3401,286587296.0,Second Date Update PODCAST: The Donator (10/7/16),0.021934693752842523,0.0031931342962017127,-0.003290237112543167,12238.0,13.0
3402,286587413.0,Long Way Home Feat. Allie Crystal,-0.004199034872950435,-0.015196969105181625,-0.014117143537433569,88237.0,17.0
3403,286588415.0,Some Things Never Change,-0.019218963866567445,-0.01717760252849698,-0.017343877416891012,10461.0,10.0
3405,286589461.0,AP 0709: How Much Content Should I Have Before My Blog Launch?,-0.015351993728662083,0.02425066491125066,0.010739855027619595,359.0,2.0
3406,286590996.0,AGAINST THE GRAIN,-0.003881961750229172,-0.022463411607340996,0.016515362967721204,10057.0,10.0
3407,286591205.0,XXXTENTACION - HAPPY HALLOWEEN (FUCK THE POPULATION) Check description,-0.02483710262238445,0.004650029612853615,-0.01566957369436886,14453.0,0.0
3408,286593002.0,THE CHAINSMOKERS - ALL WE KNOW (GOODTIMEMILLER X EVIL HABIT X YOKAII REMIX),0.02733480534197084,-0.023817182147684572,0.02329163076461336,40009.0,11.0
3409,286593046.0,Signal - Parallax,-0.014306679334577077,0.00200016669646165,0.02586381260691977,13126.0,10.0
3410,286593461.0,Whynnel - You Knew,0.019167117084403305,0.0015786265325001166,0.004385832396194302,8561.0,38.0
3411,286593845.0,Jarvis - Hit The Deck (feat. Born I Music),0.027425303933525658,0.017728299433783023,-0.014827554959647786,22931.0,11.0
3412,286593848.0,Jarvis - All I Need,-0.005647360381843542,0.020948258879802683,0.018605940487968663,37172.0,11.0
3413,286594240.0,Chiffons vs Fichon,-0.011648517810565513,-0.004879909979176828,-0.006097163622016771,635.0,33.0
3414,286594925.0,Extra: Ride Sharing to Work,0.019267124462988658,-0.002413450076944613,-0.015420632602851368,1245.0,30.0
3415,286595530.0,The Gene: Unlocking the Human Code- with Siddhartha Mukherjee,-0.007906971034544418,0.000739285232759089,0.007100032775512115,2400.0,20.0
3416,286600716.0,Aparna Nancherla: By Any Means Necessary,-0.006752437328721895,0.006072893167702674,-0.020382866763572986,32255.0,33.0
3417,286601173.0,Rain Man & Krysta Youngs - Habit,-0.02770614539144618,-0.021775493314829898,0.015118414250543291,115813.0,12.0
3418,286601236.0,Don Diablo - Cutting Shapes,0.015690658644024625,0.004113547063281677,0.012301066488476637,404981.0,16.0
3420,286603642.0,OTB tonight: The Lance Armstong interview,0.027240089924431752,0.01154893056452804,0.012706424998946362,3884.0,32.0
3421,286603817.0,Tu Me Dices feat. Ozuna (Remastered),-0.019677609506660185,-0.013898320363315456,0.0110716648549691,22491.0,27.0
3422,286604008.0,T-Mass & LZRD - Cash,-0.015333844493791285,0.025504975290125378,-0.0017550175676083902,170097.0,37.0
3423,286605299.0,The Entrepreneurs - Eureka #18: Cynthia Corbett,-0.026476243228524418,0.010190163480414311,0.015449324841291205,6139.0,2.0
3425,286607705.0,Gahuzamiryango kuwa gatanu 07/10/16,-1.5625824457757287e-05,0.0014245758976910335,0.01734501637864875,2533.0,22.0
3426,286609834.0,KUURO - Aamon,0.0070210860055086935,-0.02460142303173019,0.011392057643777674,125379.0,37.0
3427,286610384.0,Episode 69: Ft Mr. Marcus,-0.004896816932613358,0.027742848444934735,0.013416592803895388,44513.0,4.0
3428,286610620.0,A Suptic Intervention - Sourcefed Podcast,0.0036186610132102996,0.016469602737695963,-0.025535792989886664,24063.0,4.0
3429,286610919.0,Go ft. Rob Araujo,-0.02295782094092826,-0.02162291881603616,-0.017487511957656465,3215.0,18.0
3430,286611152.0,How to Live a Life Without Regret by Mike Cernovich,0.006127234454252811,-0.01405481742795973,0.01121776474505963,8700.0,20.0
3432,286616191.0,Wubalubadubdub,-0.00261539245064326,-0.004478998276353349,-0.013578884698738757,7701.0,14.0
3433,286616972.0,RJ Bell from Pregame.com joined The Stephen A. Smith Show to preview Week 5,0.021232315123766995,0.006879917872595769,0.012349303878259936,3732.0,32.0
3434,286616976.0,FEEL THAT HEAT (LUXXURY EDIT),0.02589652539273144,-0.00854816862855403,-0.02108078031282997,6778.0,9.0
3435,286617895.0,TF.317: 28. Domingo do Tempo Comum - Os leprosos curados por Cristo,0.007874428326149426,0.026027219557789916,-0.0017320295220941452,6692.0,28.0
3436,286620561.0,Subtact - Restart (Jonah Wei-Haas Piano Cover),0.0012252069068839203,-0.009678398339561654,-0.005803596421898993,3191.0,23.0
3437,286623294.0,Instance 464,-0.02393740424504573,-0.0003353133971542195,-0.020634486204705954,34402.0,35.0
3438,286625404.0,Dr. Umar Johnson (Episode 77),0.025037409032299833,-0.01920161940422098,-0.024062434742114034,14253.0,13.0
