,id,x,y,z,playback_count,genre
88303,282650929.0,0.0010748370725608036,-0.0030490272141880906,0.0050702644593193695,88737.0,4.0
88325,286206262.0,-0.0006451998846888231,0.004549866026171803,0.0007596113221790836,189524.0,19.0
88336,280897847.0,0.0023310917021434198,0.006819340225879959,-0.006282600811554622,567736.0,31.0
88585,286406060.0,0.00040296397584935114,-0.002110860438781511,-0.0006836293368155979,2508358.0,15.0
88825,74424848.0,-0.0012424866092939587,-0.0021668315457948973,-0.000586396587765196,477595.0,4.0
88902,264348714.0,0.0017745788746959998,-0.0035027303588853398,-0.0013806711942015173,197733.0,23.0
88918,268321838.0,-0.0004657861921470068,0.0028035754132842844,0.0008971710866513569,230036.0,9.0
89344,283083300.0,0.0007688963706460841,-0.001463110740235181,0.0006639557691246912,855221.0,6.0
89392,275112485.0,-0.0005808076026702571,0.0021872803318858315,0.0006058220084744888,343841.0,0.0
89442,282386982.0,0.0005043878718302608,0.0013539866227435457,-0.0023401871392011602,80552.0,0.0
89472,237732396.0,0.00013356821537556732,-0.002530077854702615,0.000627551539546622,4329616.0,27.0
89584,53002798.0,2.853024153144351e-06,-3.6158144748656564e-05,8.220978524512643e-06,1887008.0,31.0
89590,189440559.0,0.00012243932313299813,-0.00021668764425347391,-0.0004125493036208529,348929.0,10.0
89892,216610385.0,0.0012487575470417783,-0.007894744377490631,0.0010202856847747201,267514.0,30.0
89912,284632241.0,0.0012556068024839504,-0.00032023418316679035,-0.004535843438411184,6666.0,35.0
89956,197043692.0,0.004169395764191605,0.004499168368569087,-0.0045283311946527375,8518425.0,39.0
90012,287294960.0,0.0007742344105642223,-0.0030862217813193717,-0.0020531021076405148,37978.0,4.0
90036,281560561.0,0.002133240504067391,-0.011293607664231256,0.014068326049482415,2184110.0,8.0
90247,126439937.0,-3.0625418056124494e-05,0.00017921863695369693,-1.4880991166254245e-05,638202.0,10.0
90265,279659096.0,-0.0016404889067413045,0.0034454572467906143,-0.002365259654175325,363967.0,8.0
90755,141509213.0,-0.0002754970013405504,0.0016063990403137943,-3.7715251741983624e-05,2193222.0,26.0
90772,262595166.0,-0.00046554869354059744,-0.002089834283948513,0.004730724384705761,222854.0,9.0
90856,259474016.0,-0.00020569612049100872,0.003274962172299876,-0.0024758600797860184,1747939.0,27.0
91014,276897838.0,0.00019207963934132622,0.00019601577176835814,-0.0004405529854760989,475399.0,31.0
91199,191881265.0,0.0007288288460768165,-0.002322561643570626,-0.0010277201233932414,1665531.0,7.0
91217,287563832.0,0.002971808641310361,-0.005410501492520859,0.000339183930095353,17110.0,34.0
91433,276005991.0,0.0001994874785601935,-0.0009847057665836214,-0.0003619695749724701,314812.0,0.0
91483,277980266.0,0.0033228337570543514,0.008640472319428934,-0.011656167678820006,1647098.0,12.0
92263,168572435.0,-0.0016434025248094326,0.0028334507447941755,0.002630247200865479,1450798.0,34.0
92327,286942325.0,-0.0012586933236428178,0.005915360482025014,-0.0007284338345390076,98756.0,4.0
92335,271672438.0,0.0008752208489962209,-0.0037121378415512734,-0.0008897142797298134,1650205.0,39.0
92343,285114475.0,-0.00029845210580787136,0.00072954784817007,0.000618462571412948,25148.0,10.0
92379,238125166.0,0.0011941755450754997,-0.002357653041447124,-0.0028464152281393765,2716039.0,5.0
92446,87810668.0,-0.0010675038220261124,0.002578188147673293,0.002034101865872717,390045.0,17.0
92452,286319217.0,-0.0011300825430677263,0.00527714893630151,0.0017438148111365696,197629.0,4.0
92580,285368463.0,0.0008658487100131646,-0.001985163767196871,-0.0017313269621827435,893915.0,6.0
92760,217940116.0,-0.0008327367024218797,0.004714369898953452,0.0009649848652010911,12295896.0,16.0
93013,11591831.0,0.00039770054557921187,-0.0024037962494129084,7.564400105190674e-05,28307772.0,24.0
93041,287203480.0,0.0024791403874047306,-0.0040942806194327434,-0.0015072699263543967,2418.0,38.0
93049,124526745.0,-0.002903423254148843,-0.0005486381593708064,-0.0009087718316902883,424336.0,4.0
93071,148267034.0,-0.0006703574884007522,0.0008549998158457408,0.0017979017170068976,50709.0,33.0
93073,283941573.0,-0.00043450676365382104,-0.00010992162600614909,0.001466117814145231,64786.0,34.0
93268,286105768.0,-0.0003024482040039444,0.0009616842866716971,0.00036794000094303865,50801.0,20.0
93418,184468104.0,0.00017244455203897468,-0.0005474576890030986,-0.00022675097342270565,6855808.0,12.0
93938,134324878.0,0.0008555980102465125,-0.001733566189134063,0.0003564729126745246,14914595.0,12.0
94238,131956950.0,-0.0013283413277351422,0.003786723502560121,0.0019189283551928305,581723.0,23.0
94260,15188186.0,-0.0003375299471016618,0.00016668385709386421,0.0005748307524729537,7204417.0,26.0
94299,283156700.0,0.0014588926563577774,-0.0049924487157069425,0.005446956573403922,266051.0,14.0
94407,202154205.0,0.0002453512330289346,4.799874723053553e-06,-0.0009841290844848603,1152858.0,36.0
94437,194412766.0,0.0003119896171941682,0.004818985133692231,-0.0046338953103450655,444024.0,23.0
94453,282616033.0,0.0004793985400824707,-0.0010961577207422761,-0.001407980955094152,72110.0,10.0
94597,287082437.0,0.000426545847264211,-0.007516801846470931,0.004296961963012412,2941.0,35.0
94651,132237263.0,0.0029863939244783883,-0.00253408314592609,0.00036787123131220374,775709.0,23.0
94709,279324626.0,0.001226773999953876,-0.004443637204613672,-0.0027851959805724937,141915.0,7.0
94865,269353006.0,0.0010366764917387767,0.001023978626449747,-0.005098208892587116,73194.0,34.0
94925,283975961.0,0.029921351828157135,-0.0017901094797113943,0.011614628958598395,182113.0,16.0
95050,263831838.0,0.0012631509782357728,-0.0030221208927920847,-0.0030062349179871954,62243.0,38.0
95062,287425195.0,-0.0005096124000771118,0.002003846978301494,0.0008773831979454132,2211261.0,25.0
95096,275415727.0,0.00047781330645253463,0.0013171454239957183,0.000560496613134782,226197.0,10.0
95334,198910642.0,-0.0007250297274214348,0.0012528885265932657,0.0015720710876328688,20380929.0,6.0
95600,286573246.0,-0.000312570117105109,0.0009044559960161141,0.000733598682276724,64264.0,37.0
95632,286016193.0,0.000418960396202684,-0.0005498572436372424,-0.0013687826267617994,193794.0,6.0
95732,273221067.0,-0.00031560030297582745,0.0019482457788638846,0.0004380399099231066,2160635.0,17.0
95744,267731654.0,0.0013258580389343452,0.004975829434578776,-0.0031041162210899086,176913.0,36.0
95773,276348936.0,-0.00021668368359307127,0.0006231080687855715,0.0005305556537845272,208228.0,34.0
95821,237535251.0,-0.005601226046295119,-0.00548700911020672,0.002209574520153798,285795.0,38.0
96049,203112765.0,-0.0036847710245132143,-0.010303799908903512,0.005980365155019498,74887441.0,8.0
97453,286033034.0,0.001565119631438508,-0.004170569948553299,-0.002337073311356652,71467.0,37.0
97483,287600834.0,0.00014071552408829595,-0.0016606540373469115,0.0003840332861298026,25365.0,20.0
97491,277873808.0,-0.000247223102410967,0.000768079207349622,0.0005829222180621658,341663.0,36.0
97575,273351828.0,0.0002970983555430542,-0.0012276378813529192,-0.0009277408851346987,81877.0,38.0
97663,100360573.0,-0.0005026380002443702,0.0064639685732758015,-0.0010221901679637825,2874138.0,9.0
97673,231410411.0,0.0014120151720754099,-0.002390914713473797,-0.0037879156713957357,282228.0,10.0
97688,255099270.0,0.0017098262695279544,0.0020871870070830485,-0.0036607424570773163,547688.0,0.0
97701,14000534.0,-0.0003741154510037853,-0.0022072551385244536,0.003549747434828703,4287887.0,7.0
97767,251740570.0,-0.0005428187006073504,-0.00013640760353023331,-0.003933302540565243,365703.0,38.0
97794,200843678.0,0.0008197998723168587,-0.0016952414901758716,-0.0022054907902921317,14205560.0,16.0
98175,280584960.0,0.001814583005842774,-0.0009796273677626648,-0.005143132521328869,150486.0,36.0
98367,162950482.0,-0.0005955165588039288,0.0006237954968945813,0.0015290628833658595,104666.0,23.0
98481,228987453.0,-0.03984534446284882,0.002711197164508072,-0.015119051359521457,12126325.0,16.0
98507,266687044.0,-0.004381426265901912,-0.0024553314300125063,0.0018429099410891406,2567130.0,25.0
98539,116380233.0,0.0002850808932783795,-0.00160354558175214,-9.874371474511577e-05,3646363.0,11.0
98755,286298704.0,0.0003914394855493275,-0.0017672389368837307,-0.0008260382260368675,913.0,20.0
98791,265802323.0,-0.000390694530083502,0.001270555301570653,0.0005139070756864089,1506159.0,1.0
98867,287224412.0,0.001282893719016823,-0.0018138244450543106,-0.0031468266816010626,6230.0,23.0
98879,286364254.0,1.8760745746478337e-05,-6.821851646658939e-05,-1.8838364577096128e-05,31330.0,10.0
98927,146330214.0,-0.0009043207020543149,0.0019312279027613758,0.002394180999487765,4324815.0,10.0
99095,283816553.0,0.0003086789098106006,-0.0006756684168945819,-0.0007065396553505796,53305.0,1.0
99335,275075690.0,0.005702728998212217,0.003875752452842814,-0.002693734561609416,432059.0,5.0
99379,279818860.0,0.0014365524443709105,-0.0009936040144166187,-0.0022281101202516387,215673.0,24.0
99434,254988910.0,-0.0027779548482754807,0.008101828333349891,-0.0037028350139215105,887337.0,38.0
99452,131175296.0,0.0006115840135980924,-0.003421299366499243,-0.0003213878846426683,708813.0,9.0
99560,286380656.0,0.00026694855840680553,-0.0027327123560152446,0.0003972628701158225,82783.0,11.0
99590,53875317.0,-0.0006465824321382226,0.0018135857535734033,0.0018232181102079599,3310425.0,14.0
99638,235385466.0,0.0006018608647092618,-0.0037215358802443854,-0.00021735894740791665,10424285.0,11.0
100118,241685116.0,-0.0006292158572610448,0.002782370776655717,0.0010296261683810544,17404120.0,15.0
100130,272634497.0,-0.00237877343994633,0.0031423984742286284,0.00043757041986881325,332801.0,5.0
100283,233697923.0,-0.0004393223597088315,0.000731397258655065,-0.0009584719658662523,1811735.0,14.0
100319,282301073.0,-0.00032446544713131637,0.0011449272133528,0.00014640362753951262,5553.0,20.0
100323,258642579.0,9.200388739468014e-05,-0.0005013991672149244,-4.214838875835103e-05,505800.0,14.0
100325,287634074.0,0.00040719475742529023,-0.005451292852521185,0.0016915863958552743,724.0,33.0
100465,284668574.0,-0.0014122727819570067,0.002536712123387061,0.00204540406780326,105835.0,17.0
100469,272200360.0,-0.0014546640882508646,0.0004564037188868732,0.004411954492998621,3476694.0,39.0
100475,281023146.0,-9.121400174537698e-05,0.0004421805153704743,0.00022783894018519362,244829.0,17.0
100529,276738732.0,0.0019072880893493851,-0.004191553397442396,0.0026331555930017084,315498.0,31.0
100532,35451571.0,-5.340603422232028e-05,4.4018883986883514e-05,0.0021606468494202846,485211.0,0.0
100607,268427159.0,-0.00015302391203927314,0.0041547172566086124,-0.004667220614944216,3046189.0,8.0
100981,10580664.0,0.0008334856934446289,-0.0019291223925646769,-0.0013275816395839646,102723.0,30.0
100991,251556545.0,0.0006924695127172314,-0.000404082213050224,-0.001588832391168908,517440.0,3.0
101015,280908483.0,0.000916602471142416,0.0013949560557253368,-0.0034681973647469194,138202.0,7.0
101180,263967434.0,-0.0008945047665637914,-0.0026868095059922265,0.001586407065891496,13523.0,14.0
101201,287330519.0,0.0001352057729035715,-0.0010204927241731017,5.2479425571636935e-05,243398.0,37.0
101273,276968140.0,-0.0014220135510143834,0.002755683771343808,0.003288656930448355,601822.0,8.0
101283,285577934.0,0.0004044280824690165,-0.006825505141462931,0.0008152054033575895,6441.0,20.0
101287,287175377.0,9.170657878585274e-06,0.0013774332756851765,-0.00011301210554349633,114405.0,6.0
101662,276361938.0,0.00010897619154793141,0.003414299079847517,-0.003387933681664721,366455.0,20.0
101676,286847700.0,0.0004046420310810686,-0.0036447760716927066,0.0038369372695855604,2833.0,23.0
101681,275944150.0,0.003001900787292605,0.00033864686731547824,0.0005936062269331022,936178.0,8.0
101720,215511773.0,-0.0005101128493754983,0.0012517234521410698,0.0013827147597082735,2097149.0,10.0
101882,271102686.0,0.0009428322373331569,-0.0014907574767523632,-0.001588243666573744,474399.0,4.0
101896,283980517.0,-0.0007959916451627455,0.000635984669859772,0.0023601883071305368,100399.0,1.0
102136,246330089.0,-0.0012022330873947876,0.0027241544317529,0.001303656064610756,1078097.0,24.0
102301,164147947.0,0.0004103625189447087,-0.0012823833099319668,-0.0010992594583734638,341848.0,20.0
102311,258806508.0,-0.00117660488877138,-6.156142313671965e-05,0.004276516271324142,139996.0,18.0
102359,284766967.0,-0.00025135872069924196,0.0009664197521883424,-0.001894569795002738,21027.0,10.0
102783,226448128.0,0.0006083021637470808,0.00013820493007673734,-0.002700488686594663,1660262.0,36.0
102828,279376647.0,-0.0004655588026979264,2.3912936630791766e-05,0.0016123226133112202,429112.0,0.0
102864,236288744.0,-0.0009853658136000389,0.003665681374758722,0.0007115421585971128,2698940.0,5.0
103152,216609560.0,-0.0002101800802467884,0.0009368583530953879,0.00045221567160016194,395713.0,30.0
103172,244757276.0,0.00015386808971226345,0.004548256503481571,-0.004849417557828954,1371253.0,38.0
103284,285618976.0,0.0012869931413444983,-0.0017135228814586423,-0.0025871351612549963,113904.0,31.0
103306,97287230.0,0.002753992783977539,-0.003454501497938166,-0.004394028573461266,24380258.0,8.0
103396,286593845.0,-0.0005991954951162454,0.0012502716988338368,0.001488734509549304,22931.0,11.0
103508,213522569.0,-0.0011880009376028476,0.004753604796034888,0.00011914009159894703,3098426.0,5.0
103528,286593848.0,0.001507483450402985,-0.004356349285539262,-0.002107326611904808,37172.0,11.0
103640,287741273.0,-0.000907085053446454,0.0024188795030272952,0.001823961793670549,757.0,30.0
103642,269644606.0,0.000866775304346932,-0.00129985891901372,-0.0024384011788285828,54022.0,34.0
103703,225833799.0,0.0011450512322537007,0.00024468823073157454,-0.004492046537822375,1341060.0,3.0
103819,286331724.0,0.0006216647561911475,-0.0014334659793407848,-0.0014880261148167147,59823.0,36.0
103843,271496016.0,-0.0003807472798316007,0.0005630363928748142,0.0005779485132655929,2608995.0,19.0
103865,148266886.0,0.0002508640000900453,-0.00031834967693155324,-0.0006245393631716451,57032.0,33.0
103867,285479794.0,0.005242418244160755,0.00471376075571858,-0.0029087630470248354,17367.0,0.0
103907,258143092.0,0.0009069907688893333,-0.002877741194196465,0.00407701612625782,1544811.0,16.0
103910,286585728.0,-0.0003398849974678058,-0.0033618954745198836,-0.0011973405864230673,136956.0,12.0
103970,240669569.0,0.0005117783986084181,0.00024614986508832777,0.00012851995168525315,4963323.0,36.0
104446,252064648.0,-0.0006280161778015746,0.004057962233890292,-0.0022178021904022214,5663248.0,24.0
104464,279543276.0,0.0007256671153989421,0.0090532791974644,-0.009305921695040017,474497.0,11.0
104719,258478986.0,0.002481573250714159,0.00033527732542499005,-0.001281211627418756,355378.0,18.0
104834,284971916.0,-0.0005983192543075515,0.0024648438182874152,0.0005025355721253923,27173.0,1.0
105134,42980238.0,-0.006717617578956215,0.0019695816446737725,-0.0015828197958900254,2074853.0,31.0
105244,204387216.0,0.0013317239030540464,-0.0057201574382129425,0.0005850894803629313,1716078.0,11.0
106162,22328211.0,0.0014492829049819334,-0.0005801065702659449,-0.0056568026537338716,7335050.0,11.0
106174,260289428.0,0.0001634687353502585,-0.0004942223455534462,0.0003751919534025425,1862606.0,7.0
106188,286305774.0,0.004225403023871961,0.003730953026088706,-0.003929131212176009,33749.0,32.0
106231,284103578.0,0.0006960480901839431,-0.0008842775477553918,-0.002177363343509758,617931.0,12.0
106306,285651867.0,0.0021254900220159,-0.0016757920052091228,0.0002146438709870469,13818.0,36.0
106312,286725022.0,-0.0007298721181601953,0.0037134036134583155,0.00025126530805526877,4201.0,20.0
106316,287159199.0,-0.0011707408193086938,0.0011469316804610758,0.00348555075034758,57598.0,16.0
106327,285889443.0,0.00039757839754376385,-0.0005093954266086306,-0.0008539304795795408,440874.0,6.0
106403,281670564.0,0.00027110100181390394,-0.0006923038976088783,-0.0003123818477558275,5818644.0,6.0
107695,286725029.0,0.00042733361217415085,0.0011809038601845402,-0.0032374925227029723,6455.0,9.0
107833,286725032.0,-0.0035148211927556387,-0.00041966643060104973,0.00507197347211076,11428.0,9.0
107971,287298476.0,0.0007688932324077274,-0.004847079781894558,-0.0002307867307903905,11245.0,2.0
107983,285873070.0,-0.003621512809325368,0.008119556044372983,-0.0025213824502273896,22129.0,1.0
108071,286004147.0,1.0720462395888098e-05,-5.013587710108388e-05,-6.920512221381547e-06,127559.0,24.0
108107,271307701.0,0.0009677513037328484,-0.0035812838263232388,-0.0005858743008584221,549960.0,7.0
108115,176387011.0,-0.0005628125463544081,0.0041339808958227265,0.0007141202445747245,6047448.0,30.0
108135,285322499.0,-0.0010779597477031833,0.0031077814466829406,0.0019607673757194347,111632.0,19.0
108137,210195404.0,0.00043649883207578523,-0.0063506500960027025,0.0014549073475292563,1900200.0,10.0
108203,286610384.0,-4.621139786556844e-05,4.458053828233799e-05,0.00013047215699850387,44513.0,4.0
108207,256414682.0,0.00042139565662524054,-0.00017075513751420386,-0.0011414171587409694,4628114.0,6.0
108255,287503339.0,-0.0017611550423436858,0.0004570366493986949,0.0055336302622268916,7856.0,32.0
108263,285914093.0,-0.0011351970781561353,0.006157978460227421,0.0009534948898519479,4456.0,30.0
108283,259912689.0,-0.0018637802609087883,0.000896197225086208,0.004512556338934664,454655.0,10.0
108295,142840818.0,0.011145473233845437,-0.009914718528475152,0.01996359082250252,1489482.0,36.0
108379,261690360.0,0.001420816119947603,-0.0003490935286288849,-0.004324566879135767,574088.0,0.0
108449,281326587.0,0.0007964538057425147,-0.004733418377176566,0.0002170764998034488,36695.0,18.0
108485,207300778.0,0.0008039601168525694,-0.0037150689776334687,0.0021795792400801195,3590219.0,17.0
109128,61805572.0,0.0003241181926013102,-0.0006932533631841287,-0.000683418581645791,7860584.0,8.0
109160,148059145.0,-0.0014246340538532725,0.003466271653119404,0.003219091497721202,2937310.0,7.0
109202,284106437.0,-0.008615388272292454,-0.006650949540208399,0.0034179607052346153,2594.0,33.0
109522,286290965.0,0.0008927630446074057,-0.001678320068192093,0.002210553192351692,112530.0,6.0
109717,139533495.0,0.0006969675385904387,-0.001323502393873864,-0.0014751597005057749,728816.0,10.0
110081,287530501.0,-0.00010562550618660628,0.0006260830886819299,-0.001903145372273495,169862.0,12.0
110213,145839137.0,0.0006120555961729888,-0.0029860244701083905,0.001976655848917026,9925635.0,37.0
110369,286225443.0,-0.0018533769142413503,0.0034668241646308487,0.000524783335941682,19364.0,14.0
110413,216609829.0,-3.3461235160804245e-05,3.1936970457318645e-05,0.00011094507261302019,365490.0,30.0
110433,259855403.0,-4.29326052346966e-05,0.004943688822026012,-0.0034637306665331216,959685.0,9.0
110475,108672044.0,0.0010934296766703013,-0.004042800830841279,-0.0020933614440149296,2788204.0,21.0
110487,66810925.0,0.0004387057233549192,-0.003118999967098002,3.162744005811524e-05,10632062.0,31.0
110595,230315056.0,-0.00166478993656679,0.000957775453269622,0.004980369470739435,121797.0,36.0
110643,208319538.0,0.00037411415035428397,-0.000690336263555046,-0.0007578788203050581,1338673.0,1.0
110707,286331959.0,-0.0016734387316164505,0.0004984605292268322,0.002080367827847834,37461.0,1.0
110739,286533813.0,0.0027245016672140247,-0.003838120881838067,-0.005053631386572276,352735.0,6.0
111099,102110273.0,-0.0019069447958541478,0.002855303509215061,0.003735936586762904,2014861.0,9.0
111109,274879555.0,-0.0005133248028469708,0.004310397919386852,-0.0004935836043076666,1011247.0,11.0
111229,285570120.0,0.00025962176466541196,-0.003724604759539696,0.00032173231111393716,102198.0,8.0
111269,286184533.0,-0.0013512561949873554,0.0034700361634363848,-0.0002519550523979081,2053.0,22.0
111287,286585943.0,-0.00043457301147268527,1.9344324920126266e-05,0.0013316986282472952,279171.0,11.0
111728,175003840.0,0.0015568773497029596,-0.004361206346814003,0.0013496444160456908,4263829.0,7.0
111910,263287939.0,-0.0011819361977954156,0.0014503222609713632,0.002605058488400998,2233944.0,19.0
111932,242136202.0,0.0006539781105904614,-0.003043902246994512,-0.00015829953318748652,43233395.0,15.0
112340,279843990.0,-0.0009758286197555228,0.0020276302934721106,-0.004621224480114381,713390.0,16.0
112404,287511711.0,0.00022513998371196257,-0.0008125963024592514,-0.00021031061447560325,10093.0,10.0
112438,258346523.0,-0.0009106974945841016,0.0033580596958897855,0.000985416486234289,422047.0,0.0
112444,287454375.0,0.00016543501936968773,-0.00014085447706746294,-0.0003530485444796483,2189.0,2.0
112460,272168106.0,-0.00031500783987890364,-0.00047367070829750125,0.002168514335859101,795896.0,38.0
112502,258004142.0,0.0008173691174954016,-0.0011408879647993927,-0.0017387670627181545,4757376.0,27.0
112546,253523122.0,0.0024159031377575316,-0.0002362201184884593,0.00014674027302658818,86216.0,28.0
112564,201605791.0,-0.001252745277485628,0.0031637291421122414,0.0017901723979167194,1204648.0,36.0
112570,274486467.0,-2.6177935784589883e-05,0.0007199301038579249,0.004378093216177321,508630.0,23.0
112616,214136009.0,-0.0012861356135784438,0.001998332060049714,0.0027388168873345702,1994144.0,17.0
112742,279876833.0,0.004382416255929834,-0.009147457182471367,0.0012656585364284423,424114.0,30.0
112913,277574883.0,0.003610997225745105,-0.004685231194402416,0.0032277397165758467,393363.0,27.0
112944,140048593.0,-0.0010379911441546028,-5.16875349309569e-05,0.0016056492347522263,4286077.0,11.0
114192,251204852.0,-0.017864930888539056,-0.0014785809275629205,-0.0027468292555974335,4310457.0,8.0
114500,216610040.0,-0.0011637658469221092,0.002751803314010432,0.002546152121667902,325185.0,30.0
114520,282105083.0,0.0011812979227964098,-0.0043419305981416785,-0.0026023100398041873,118924.0,36.0
114700,284054780.0,0.00012853214627723525,-0.0011739353023413799,-3.618921615218226e-05,97856.0,26.0
114748,286741757.0,0.0014548294359950364,0.0026883788068256358,-0.001695265093165965,196340.0,30.0
114895,148266752.0,8.292931895052085e-05,-0.0029320844538121994,0.0008766043910228556,65033.0,33.0
114897,224482176.0,-0.0007457665641566903,0.002217984780907964,0.0018124355078039962,1966594.0,10.0
115269,172438786.0,-0.0010024762641517376,0.005822395602660798,0.0007009510559376848,642381.0,3.0
115271,130553091.0,0.0029201256683947406,-0.007416569118363937,0.0037757465581835167,3420814.0,18.0
116117,236041476.0,0.0007607074051681688,-0.004646330186136545,-0.0004407020866398884,368793.0,13.0
116127,180729095.0,-0.0002543559777347404,0.001671072543929302,7.882646277243805e-05,17282255.0,37.0
116317,226900183.0,0.00030243878090866725,-0.000432416207551385,-0.0038251557516002124,1572624.0,31.0
116324,287634701.0,-0.0013945428999023652,0.0036611033098216937,0.0034207932859142455,619.0,2.0
116330,282285326.0,-0.0004064984300934782,0.002642514727994103,-0.00041517412603629764,479850.0,6.0
116345,286921999.0,0.00012733370244828328,-0.0003075176939480901,-0.00027637831461770393,2819.0,32.0
116357,267793680.0,0.0003925512430133339,-0.0012081259227564032,0.0006799295470960071,385565.0,36.0
116474,257127700.0,-0.0004254571120385071,0.0047867891937433986,-0.0014188741954634892,1019264.0,17.0
116706,195638556.0,0.0001563890296838809,-0.0005669945320315155,-0.0002991666014192741,1010600.0,3.0
116710,139023646.0,0.00014054280448922338,0.0012403054440160608,-0.0025057265550133254,2960185.0,9.0
117382,282785057.0,-0.0001671637946220002,-0.005527725609591641,0.0021784762076552987,2110653.0,8.0
117607,168360155.0,-0.0004690453916125839,0.004126741648633859,8.454753780420304e-05,4080593.0,27.0
117615,282981668.0,-0.0008590651726857715,0.0009470079028683239,0.002120448396205135,7981.0,33.0
117635,286168359.0,-0.0009630584245202426,0.0025429017757936504,0.0022785399978830557,361487.0,25.0
117679,286987561.0,-0.00046946263982009515,0.0004134769350683535,0.0014092800414376395,606.0,20.0
117715,272463148.0,-0.00012916391634115493,0.00014259658189261036,0.0005081460039324519,252022.0,8.0
117799,287331629.0,0.00018356029705074277,-0.0020240695304207623,0.000324327118172269,7751.0,10.0
117847,239064366.0,-0.0017564915531717404,0.003948252324820225,-0.0016695568317393295,2634254.0,37.0
118087,79639866.0,-0.00036572659295604784,0.0019529895214866182,-0.002083795455718586,2479627.0,1.0
118253,167105851.0,0.0007546660692059685,0.00046428819280928496,-0.0012215868452697695,2226611.0,10.0
118353,286237579.0,0.00023867070780219605,-0.0010623612906191866,0.0004338017582540215,923.0,35.0
118377,287741257.0,-0.0002967169872324402,0.0009614914821731721,0.00039996891942306855,624.0,30.0
118379,255235402.0,0.0004914301306008662,-0.0028454929981093393,-0.000217776068290398,233433.0,23.0
