,track_id,user_id,title,genre,playback_count,likes
3435,2276553,818784,b'01 Practicing The Power of NOW -',learning,80445.0,1718.0
3436,279041607,13385304,b'7 Minutes to Bliss Guided Meditation',learning,12466.0,233.0
3437,287996176,68198492,"b'ENVP, Miranda Burcham ""Focus on What You Want""'",learning,781.0,54.0
3438,273275523,59753170,b'#40  Complexity & Stupidity: A Conversation with David Krakauer',learning,388285.0,829.0
3439,152908198,59753170,b'#1  Drugs And The Meaning Of Life',learning,277203.0,1580.0
3440,286859249,17473905,b'1453-Caller-Eric-Sangwich',learning,581.0,6.0
3441,284314139,2461663,b'The End of Antibiotics?',learning,34923.0,124.0
3442,282207570,13385304,b'Healing Vibrations Guide Meditation',learning,11094.0,224.0
3443,280175824,13385304,b'Accepting This Moment Guided Meditation',learning,13149.0,259.0
3444,276361938,59753170,b'#41  Faith in Reason',learning,366455.0,569.0
3445,277999274,13385304,b'7 Minutes to Peace Guided Meditation',learning,14004.0,292.0
3446,283342913,68198492,"b'ENVP, Mary Beth Reylea  ""Change your Standards; Change your Life""'",learning,6175.0,225.0
3447,76101623,31740038,"b'TTMIK Level 1 Lesson 2 - Yes, No, What'",learning,172888.0,944.0
3448,260839273,59753170,b'#35  The End Of Faith Sessions 1',learning,449138.0,752.0
3449,77259457,27330924,"b""FREE Can't Sleep-Insomnia Relief Hypnosis""",learning,,
3450,59675873,13385304,b'Sri Yantra Meditation',learning,6166.0,104.0
3451,116885483,57849969,b'What Ancient Greek Music Sounded Like',learning,731825.0,2010.0
3452,272067349,59753170,b'#39  Free Will Revisited: A Conversation with Daniel Dennett',learning,348432.0,674.0
3453,286701431,22327601,b'08.10.2016  Langsam gesprochene Nachrichten (C1/C2)',learning,720.0,9.0
3454,283019634,33856806,b'      ',learning,23440.0,232.0
3455,24119876,3846881,b'Alan Watts on Nothingness',learning,98296.0,1327.0
3456,286105768,4135366,b'EP 389: TJ Dillashaw: Inside the Mind of a UFC World Champion',learning,50801.0,15.0
3457,287423166,68186648,b'Unbusy: A Manifesto',learning,,
3458,287116432,4145486,"b'Mouse whistles, dropped in pitch'",learning,4576.0,7.0
3459,174297127,11049439,"b'The Tim Ferriss Show Ep 37 - Tony Robbins 1 on Morning Routines, Peak Performance & Mastering Money'",learning,31371.0,799.0
3460,282301073,68198492,"b'ENVP, Christy Aldrich ""Create your Ripple Effect""'",learning,5553.0,141.0
3461,204148751,49240110,"b""Clibataires ou en couple, quel avenir pour l'amour ?""",learning,9993.0,43.0
3462,285144206,44687512,"b""Jonathan Fields' Buckets For Living A Good Life""",learning,39139.0,10.0
3463,285843758,51674511,b'Aristotle on Friendship and Happiness (Part One)',learning,923.0,41.0
3464,269688569,13385304,b'Healing Energy Of Love Guided Meditation',learning,20757.0,377.0
3465,277053199,13385304,b'Shifting into Your Next Gear Guided Meditation',learning,16940.0,307.0
3466,164147947,59753170,b'#3  WAKING UP  Chapter One',learning,341848.0,1793.0
3467,104105092,25722217,b'Joe Rogan On Improving Any Aspect Of Your Life',learning,82189.0,1428.0
3468,76101626,31740038,"b""TTMIK Level 1 Lesson 5 - It's me, What is it?""",learning,126082.0,526.0
3469,286560458,165595159,"b""Something's broken in my head""",learning,21478.0,17.0
3470,286258876,68186648,b'Jocelyn Glei Guest Riff',learning,,
3471,286644640,50759503,b'WS More or Less: The Sustainable Development Goals  are there just too many?',learning,404.0,15.0
3472,72595157,30780299,b'Ambient noise of the International Space Station',learning,525981.0,1039.0
3473,284346925,13385304,b'Day 22 of the 40 Days of Transformation - Tat tvam asi',learning,6016.0,92.0
3474,76101625,31740038,"b""TTMIK Level 1 Lesson 4 - I'm sorry, Excuse me""",learning,149401.0,620.0
3475,225607429,13385304,b'Transform FEAR into TRUST',learning,25435.0,447.0
3476,287293335,22327601,b'12.10.2016  Langsam gesprochene Nachrichten (C1/C2)',learning,395.0,1.0
3477,275973860,13385304,b'Gratitude Guided Meditation (July 2016)',learning,13883.0,304.0
3478,286971938,22327601,b'10.10.2016  Langsam gesprochene Nachrichten (C1/C2)',learning,411.0,4.0
3479,122490841,54336681,b'Garcia - Face - To - Face Prospecting',learning,22996.0,784.0
3480,86722613,41201982,b'MOTIVATION - OUTLAST THE PAIN',learning,900339.0,1152.0
3481,232987551,13385304,b'Total Relaxation Guided Meditation (remix)',learning,22008.0,366.0
3482,259695200,59753170,b'#34  The Light of the Mind: A Conversation with David Chalmers',learning,338188.0,621.0
3483,286980150,17286807,b'The Ballpark needs your help!',learning,421.0,2.0
3484,76101624,31740038,"b'TTMIK Level 1 Lesson 3 - Good-bye, See you'",learning,140838.0,604.0
3485,287521510,2018680,b'Joseph DeSimone - Convergence Drives New Ideas',learning,481.0,7.0
3486,287154294,22327601,b'Mit Herz gegen Hass',learning,361.0,5.0
3487,287357266,2018680,b'Joseph DeSimone - Convergence Drives New Ideas',learning,424.0,11.0
3488,76198889,31740038,b'TTMIK Level 1 Lesson 6 - What is this? This is...',learning,96304.0,431.0
3489,284900267,4135366,b'EP 388 Ryan Blair: Rock Bottom Moments to Rock Star Opportunities',learning,55045.0,24.0
3490,286298704,2018680,"b'Michael Terrell, Tina Seelig - Special: Stanford Innovation Lab - Michael Terrell'",learning,913.0,12.0
3491,162165415,12981826,b'Demo No Voiceover',learning,19921.0,102.0
3492,45051621,2427644,"b'Debussy: Arabesque No.1 in E major (Ryo Fukaura, University College London)'",learning,181815.0,770.0
3493,242782849,59753170,b'#26  The Logic of Violence: A Conversation with Jocko Willink',learning,371819.0,1050.0
3494,261594765,13385304,"b'No More Regrets, Only Forgiveness Guided Meditation'",learning,21299.0,338.0
3495,260362615,13385304,b'Leading With Love Guided Meditation',learning,20672.0,287.0
3496,272833472,13385304,b'Getting Unstuck Guided Meditation',learning,14942.0,378.0
3497,174257754,59753170,b'#4  The Path and the Goal: A Conversation with Joseph Goldstein',learning,367305.0,1155.0
3498,286466122,44663681,b'The Day Selenas MAC Collection Hit Stores',newspolitics,6479.0,77.0
3499,286601276,120759957,b'#94 BILL CLINTON RAPED ME! Juanita Broaddrick and Paul Joseph Watson',newspolitics,,
3500,287591945,25346550,"b""Donald Trump Jr. Suggested Women Who Can't Take Sexual Harassment Should Become Teachers""",newspolitics,123961.0,18.0
3501,266862502,83335904,b'   (6.1)',newspolitics,50794.0,46.0
3502,287689040,120759957,b'#95 THE EPIC TRUMP DEBATE! Gavin McInnes and Andrew Klavan',newspolitics,,
3503,225064591,34694383,b'Houndmouth - Sedona',newspolitics,155810.0,2564.0
3504,287028559,120252892,b'Amakuru ya BBC Gahuzamiryango kuwa 10/10/2016',newspolitics,4838.0,35.0
3505,286956834,52090386,b'nusz-szpsgverseny',newspolitics,10651.0,11.0
3506,287249032,27727801,b'   ',newspolitics,39843.0,25.0
3507,287293812,52090386,b'Telefonos gyflszolglatos trtnetekrl beszltnk',newspolitics,10308.0,13.0
3508,287293816,52090386,"b'Uber utd? Ez nem taxi, hanem autbrls sofrrel.'",newspolitics,7975.0,3.0
3509,287123337,52090386,b'Juli lete - A nagy magyar anyk',newspolitics,6780.0,9.0
3510,287446022,52090386,b'Balzs Ufk s a WikiLeaks',newspolitics,9381.0,15.0
3511,287532819,120252892,b'Amakuru ya BBC Gahuzamiryango yo kuwa 13/10/2016',newspolitics,2699.0,15.0
3512,286956828,52090386,b'Elrte Floridt a Matthew hurrikn',newspolitics,7766.0,4.0
3513,287124064,52090386,b'Molesztlsok a bicskei gyermekotthonban',newspolitics,8166.0,7.0
3514,287293810,52090386,b'Felhvtuk: Ngrdi Gyrgyt',newspolitics,8010.0,7.0
3515,266860736,83335904,b'160601  -      ',newspolitics,43576.0,14.0
3516,286951102,96740050,b'Morality Is a Will to Power',newspolitics,7166.0,56.0
3517,286956814,52090386,b'Lekapcsoltk a rendrk Kern Andrst. Persze ezt is megrktettk olvasriporterek',newspolitics,7975.0,8.0
3518,287082820,27727801,b'   ',newspolitics,20247.0,15.0
3519,287381225,29826576,"b""Daily News reporter gets angry voice mails over 'fight club' story""",newspolitics,5427.0,35.0
3520,287446134,52090386,b'Kiraboltk Hozs teahzt',newspolitics,6677.0,8.0
3521,287446097,52090386,b'Relaxlst az iskolkba',newspolitics,7386.0,10.0
3522,287122859,52090386,b'Igazn nagy jfejsgrl tett tanbizonysgot Bryan Adams',newspolitics,6662.0,7.0
3523,286956826,52090386,b'Lada nyeremnyaut biztostsa',newspolitics,5398.0,4.0
3524,287623687,52090386,b'Krds felelek 1014',newspolitics,6898.0,13.0
3525,287623626,52090386,b'Tegyl fel kitzt s beszlgess a metrn!',newspolitics,5715.0,6.0
3526,286549556,52090386,b'Ma a budarsi Euronics -nl vrtunk Titeket 4',newspolitics,7244.0,4.0
3527,237222924,15724647,b'Slip - Elliot Moss fr DRadio Wissen',newspolitics,27179.0,587.0
3528,287361791,157648308,"b'Oct 12, 2016 Former IEC Official Explains Election Process In The Gambia'",newspolitics,1414.0,24.0
3529,286964055,162128053,b'P Oui! On Est Tous Des Militaires (Suspect Arrt Par Les Koglweogos).',newspolitics,4641.0,6.0
3530,286828382,27727801,b' -   ',newspolitics,9180.0,10.0
3531,287242601,27727801,b'   ',newspolitics,8757.0,2.0
3532,286810387,138569037,b'Ricky Vaughn - Banned from Twitter',newspolitics,1579.0,41.0
3533,287031251,157648308,"b'Oct 10, 2016 Awaiting The Outcome Of The Coalition Talks In Banjul'",newspolitics,1188.0,16.0
3534,273980131,162128053,b'Savoir Plus Sant Diabte Et Intrt De Lauto Surveillance Glycmique..MP3',newspolitics,5526.0,10.0
3535,287207727,157648308,"b'Oct 11, 2016 Coalition Talks Adjourned To Friday Oct 14'",newspolitics,1131.0,11.0
3536,285448158,120759957,b'#93 TO THE SAFE SPACES! Andrew Bogut and Christopher Titus',newspolitics,,
3537,286702296,74131383,b'The Foreign Desk - Who is Antnio Guterres?',newspolitics,8565.0,12.0
3538,88149698,22961888,b'Horst-Schmidt-Kliniken schlieen Frhchenstation: 4 Babys mit Darmkeim infiziert.',newspolitics,2625.0,0.0
3539,287138157,76926899,"b""Trump at war with the GOP / Italy's 'Brexit' - what's at stake?""",newspolitics,3077.0,12.0
3540,136138256,28767177,b'Roberto Torres- Caballo Viejo',newspolitics,,
3541,287081421,27727801,b'  ',newspolitics,4846.0,2.0
3542,287687573,120252892,b'Amakuru ya BBC Gahuzamiryango yo kuwa 14/10/2016',newspolitics,1298.0,9.0
3543,286607705,120252892,b'Gahuzamiryango kuwa gatanu 07/10/16',newspolitics,2533.0,17.0
3544,287681161,116961113,b'2016 Is Turning Us All Into Hypocrites - 10/15/16',newspolitics,5796.0,19.0
3545,279692446,89420700,"b'Ricky Martin y Maluma graban juntos ""Vente paca"".'",newspolitics,38736.0,20.0
3546,286968069,27727801,b'  ',newspolitics,3319.0,5.0
3547,287040973,35947395,b'Dear Trump: All Microphones Matter 10/10/16',newspolitics,10623.0,19.0
3548,287076730,83335904,b'161011  -    ',newspolitics,11099.0,13.0
3549,287541452,157648308,"b'Oct 13, 2016 Awaiting Oct 14 Coalition Talks'",newspolitics,970.0,14.0
3550,287052872,142270231,b'284. GotlandGate och hur Donald Trumpade i klaveret',newspolitics,,
3551,286722838,27727801,b' -  ... ',newspolitics,3604.0,4.0
3552,287315692,7211860,b'Candidata del PIP a la gobernacin pide interprete para entender a Bernier?',newspolitics,3345.0,8.0
3553,286549552,52090386,b'Ma a budarsi Euronics -nl vrtunk Titeket 3',newspolitics,5767.0,2.0
3554,287207023,35947395,b'Presidential Election or Food Fight?  10/11/16',newspolitics,8253.0,11.0
3555,225998018,99045771,"b'Clinton Bashes NRA, Ability to Carry AK-47 in Super Market'",newspolitics,184614.0,19.0
3556,287446966,142270231,"b'286. Greg Johnson on the Alt-Right, Donald Trump and a white future'",newspolitics,,
3557,287533848,35947395,b'The Cult Of Political Personalities 10/13/16',newspolitics,8294.0,11.0
3558,287404785,15799848,b'  ',newspolitics,4486.0,8.0
3559,83835513,34694383,b'David Gray - Babylon',newspolitics,133098.0,1533.0
3560,287502085,53483113,b'Journal Premye Okazyon Jeudi 13 Octobre 2016',newspolitics,1570.0,10.0
3561,287409072,27727801,b'   ',newspolitics,8525.0,9.0
3562,286363678,120252892,b'6BD41340 Great Lakes 06.10.2016 16 29 30 - 16 59 30 Gahuzamiry Ango 1 ROT',newspolitics,3444.0,16.0
3563,287368009,35947395,b'Both Parties Are Being Exposed  10/12/16',newspolitics,8571.0,16.0
3564,238848940,30886644,"b'""""     '",newspolitics,19222.0,780.0
3565,170346727,93488201,b'Childish Gambino - No Small Talk Ft. Kari Faux (prod. Black Party And Kari Faux)',newspolitics,100445.0,2448.0
3566,117661862,58912804,b'  -  ',newspolitics,42944.0,809.0
3567,287503415,29134487,b'The pound in your pocket  Politics Weekly podcast',newspolitics,1523.0,10.0
3568,286549546,52090386,b'Ma a budarsi Euronics -nl vrtunk Titeket 2',newspolitics,5787.0,5.0
3569,287427229,138569037,b'Jay Dyer - Hillary Clinton as President: Disaster for US-Russia Relations & the War in Syria',newspolitics,1189.0,29.0
3570,286549540,52090386,b'Ma a budarsi Euronics -nl vrtunk Titeket 1',newspolitics,6277.0,9.0
3571,224184026,30886644,"b'"" ""    "" ""'",newspolitics,45790.0,1508.0
3572,286558333,113127262,b'Hafta 88: Should the government release the video footage of #SurgicalStrike?',newspolitics,5348.0,11.0
3573,286727376,29431928,b'         ',newspolitics,23568.0,43.0
3574,287644139,113127262,b'Hafta 89: What makes you an anti-national?',newspolitics,2755.0,16.0
3575,287330391,74131383,b'The Foreign Desk - Explainer 37: Japan and Russias dispute over the Kuril Islands',newspolitics,5710.0,8.0
3576,286290705,52090386,b'Vendgeink: Az X-faktor mentorai: Tth Gabi s Gspr Laci.',newspolitics,8926.0,6.0
3577,232711640,142201817,b'  :   -  ',newspolitics,49949.0,428.0
3578,192154481,20963643,b'Sysco Vows To Fight FTC Challenge To US Foods Merger',newspolitics,2909.0,1.0
3579,286290686,52090386,b'Tth Gbor hossz id utn visszatrt hozznk',newspolitics,8571.0,3.0
3580,287514446,2310520,b'VIE - 2016 - 1013 - 1400',newspolitics,1454.0,1.0
3581,286816320,140079706,b'The Big Interview - William Kentridge',newspolitics,2759.0,12.0
3582,287709649,35947395,b'Finding Happiness Despite The Election 10/14/16',newspolitics,6872.0,18.0
3583,287345803,2310520,b'VIE - 2016 - 1012 - 1400',newspolitics,1453.0,1.0
3584,286290682,52090386,b'Egy weboldal sszeszedte a vilg legrvidebb hzassgait',newspolitics,9979.0,7.0
3585,287050334,142270231,b'Exklusiv intervju med Andreas Carlsson direkt efter frislppandet',newspolitics,1271.0,13.0
3586,287095205,95733114,b'Who is on the Lords Side?',newspolitics,1327.0,5.0
3587,286184533,29134487,"b""Theresa May's plan for Brexit Britain  Politics Weekly podcast""",newspolitics,2053.0,19.0
3588,143706551,23627464,b'Ariana Grande - I Have Nothing',newspolitics,350211.0,4433.0
3589,287022517,53483113,b'Journal Premye Okazyon Lundi 10 Octobre 2016',newspolitics,1589.0,8.0
3590,286930072,51421269,b'Comedian and satirist - Pieter-Dirk Uys',newspolitics,403.0,7.0
3591,150419251,50009496,b' ..      ',newspolitics,23476.0,843.0
3592,287574342,57491208,b'.News  Facebook     -2016/10/13',newspolitics,680.0,8.0
3593,287375995,53483113,b'Journal Premye Okazyon Mercredi 12 Octobre 2016',newspolitics,792.0,8.0
3594,189621910,15724647,b'Nothing But Thieves - Wake up call (DRadio Wissen Akustikset)',newspolitics,34969.0,505.0
3595,286923292,27727801,b'  ',newspolitics,2302.0,3.0
3596,287264567,57491208,b'.News   2016/10/11',newspolitics,622.0,5.0
3597,287085497,57491208,b'.News    2016/10/10',newspolitics,569.0,3.0
3598,156461962,67953725,b'  -  ',religionspirituality,4429501.0,134919.0
3599,132539914,67953725,b'   -  ',religionspirituality,1153883.0,39333.0
3600,210675324,67953725,b'   -  ',religionspirituality,1260003.0,43095.0
3601,286348289,3702142,b'Sanando el despecho - Natalia Nieto - 5 de octubre de 2016',religionspirituality,21307.0,417.0
3602,267713988,67953725,b'  ',religionspirituality,266680.0,8162.0
3603,287143701,3702142,b'Oracin - Andrs Corson - 11 de octubre de 2016',religionspirituality,6564.0,91.0
3604,287179762,3702142,b'Si quieres ser feliz haz feliz a alguien - Andrs Corson - 9 de octubre de 2016',religionspirituality,5946.0,143.0
3605,286322594,3702142,b'Oracin - Andrs Corson - 6 de octubre de 2016',religionspirituality,8230.0,109.0
3606,259560876,24350376,b'Como Se Sienten Lunas Llenas?',religionspirituality,30617.0,319.0
3607,287491412,3702142,b'Oracin 13 de Octubre de 2016 - Natalia Nieto',religionspirituality,4575.0,97.0
3608,166422971,24350376,b'Sinner And Saint: Lo que sucede con los opuestos Virgo y Piscis',religionspirituality,44727.0,279.0
3609,80129354,24350376,b'Astro 101:Elementos+Casas+Planetas+Aspectos',religionspirituality,49970.0,475.0
3610,259559454,24350376,b'Que es una LunaLlena? Explico con un ejemplo',religionspirituality,24261.0,163.0
3611,286156038,2155688,b'Leonard Mlodinow  Randomness and Choice',religionspirituality,146499.0,72.0
3612,204131497,66735073,b'ASMR 10 Hours No Talking (Part 1)',religionspirituality,108913.0,1137.0
3613,286027176,3702142,b'Perfiles que dan en el blanco - Orlando Reyes - 2 de octubre de 2016',religionspirituality,7133.0,95.0
3614,62230794,24350376,b'La diferencia entre el Sol y el Ascendente',religionspirituality,63740.0,489.0
3615,285284580,3702142,b'Cmo amar a los insoportables? - Andrs Corson - 28 de septiembre de 2016',religionspirituality,12367.0,189.0
3616,286011778,3702142,b'Oracin - Henry Pabn - 4 de octubre de 2016',religionspirituality,8870.0,91.0
3617,286617895,18323620,b'TF.317: 28. Domingo do Tempo Comum - Os leprosos curados por Cristo',religionspirituality,6692.0,110.0
3618,129282308,67953725,b'    -  ',religionspirituality,71750.0,1894.0
3619,253523122,67953725,b'   -  ',religionspirituality,86216.0,2853.0
3620,156915574,67953725,b'  -  3 -    -  ',religionspirituality,133109.0,6417.0
3621,132508112,67953725,b'     -  ',religionspirituality,104974.0,3343.0
3622,286963254,13337910,b'Double victoire - Double Victory',religionspirituality,1433.0,20.0
3623,131257398,66735073,"b'ASMR Trigger Therapy 4 - Brushing & Crinkle Binaural Sounds, Whispering, Slight Tapping'",religionspirituality,140454.0,825.0
3624,132417033,67953725,b'   -  ',religionspirituality,123684.0,4107.0
3625,274381554,2747780,"b'Il Dharma trascende la vita, insegnamenti di buddhismo tibetano di Lama Michel Rinpoche'",religionspirituality,10372.0,167.0
3626,155433165,66735073,b'Tibetan Singing Bowl Studio Session 2 - Deep Sleep & Meditation',religionspirituality,85072.0,1143.0
3627,129281830,67953725,b'   -  ',religionspirituality,124043.0,3419.0
3628,285270416,3702142,b'Oracin - Andrs Corson - 29 de septiembre de 2016',religionspirituality,11285.0,156.0
3629,287522757,2155688,b'Mary Karr  Astonished by the Human Comedy',religionspirituality,78932.0,13.0
3630,121569551,67607332,b'     |    ',religionspirituality,59368.0,1061.0
3631,284994818,3702142,b'Voy a soar como si todo fuese posible - Andrs Corson - 25 de septiembre de 2016',religionspirituality,11164.0,210.0
3632,185466926,66735073,b'ASMR Mastercrafted - Fireworks for your Brain - Tapping Sounds',religionspirituality,107890.0,626.0
3633,193903025,66735073,b'ASMR Mastercrafted Inaudible Whispering',religionspirituality,77805.0,516.0
3634,286972300,18323620,b'Homilia Diria.348: Segunda-feira da 28. Semana do Tempo Comum (P) - O sinal de Jonas',religionspirituality,1621.0,49.0
3635,129281644,67953725,b'     -  ',religionspirituality,80952.0,2421.0
3636,287275101,18323620,b'AV.151: Projeto Terceira Morada',religionspirituality,1654.0,40.0
3637,287683395,3702142,"b'No tengo, no puedo - Omar Herra - 12 de octubre de 2016'",religionspirituality,1751.0,36.0
3638,156676630,67953725,b'  -  2 -   -  ',religionspirituality,108765.0,5820.0
3639,287419118,18323620,b'Homilia Diria.351: Memria da Beata Alexandrina de Balasar',religionspirituality,1539.0,55.0
3640,239942492,66735073,b'Tibetan Singing Bowl Music for Healing Meditation & Sound Therapy',religionspirituality,47931.0,679.0
3641,204131760,66735073,b'ASMR 10 Hours No Talking (Part 2)',religionspirituality,51676.0,383.0
3642,285159353,2155688,b'Alain de Botton  A School of Life for Atheists',religionspirituality,166709.0,88.0
3643,285937095,9550553,b'Chuy Olivares - El cristiano y el conocimiento',religionspirituality,3633.0,73.0
3644,284135894,3702142,b'Hblale a tu Everest - Carlos Olmos - 21 de septiembre de 2016',religionspirituality,13952.0,265.0
3645,132542219,67953725,b'    -  ',religionspirituality,83004.0,3182.0
3646,167038396,67953725,b'    -  ',religionspirituality,40101.0,1142.0
3647,287686413,3702142,b'Es mejor si te acercas - Omar Herrera - 12 de octubre de 2016',religionspirituality,1743.0,46.0
3648,132580844,67953725,b'    -  ',religionspirituality,59449.0,2328.0
3649,210675159,67953725,b'    - ',religionspirituality,120019.0,3576.0
3650,236590052,66735073,b'ASMR Touch Tapping 11',religionspirituality,45157.0,278.0
3651,275502137,67953725,b'144 -   -   - ',religionspirituality,1534.0,103.0
3652,155441204,66735073,"b'ASMR 5 Hours No Talking Tapping Crinkle + More for Study, Sleep & Relaxation'",religionspirituality,107426.0,677.0
3653,287014555,71208277,b'10/10/16 - HR1',religionspirituality,920.0,8.0
3654,282571713,67953725,b'158 -    -   - ',religionspirituality,1163.0,67.0
3655,165481324,24350376,b'Sinastrias Y Libre Albedrio',religionspirituality,12221.0,108.0
3656,258381955,24350376,b'Lo importante de elevar la urgencia de nuestras necesidades',religionspirituality,40019.0,223.0
3657,287215556,18323620,b'Homilia Diria.350: Solenidade de Nossa Senhora da Conceio Aparecida',religionspirituality,1585.0,49.0
3658,236589720,66735073,b'ASMR Touch Tapping 11.1 No Talking',religionspirituality,36649.0,207.0
3659,258777448,24350376,b'Venus En Aries en inconjuncion a Juno retrogrado en Escorpio',religionspirituality,13850.0,82.0
3660,218850764,66735073,b'ASMR 20 Hours of Tapping Sounds for Sleep & Relaxation Part 2',religionspirituality,48642.0,277.0
3661,286644925,9550553,b'Antonio Ortz - Que tan fcil o difcil es obedecer la Palabra',religionspirituality,1164.0,37.0
3662,200037636,24350376,b'Como quitarnos de nustro propio camino',religionspirituality,30878.0,270.0
3663,286946942,60249133,b'TRUMP DESMASCARA HILLARY CLINTON EM DEBATE DA  CNN - 09/10/2016',religionspirituality,3664.0,34.0
3664,64040761,26488599,b'Santo Rosario - Misterios Gloriosos (Mie-Dom)',religionspirituality,163576.0,1149.0
3665,284949325,3702142,b'Oracin - Andrs Corson - 27 de Septiembre de 2016',religionspirituality,9273.0,127.0
3666,287554385,18323620,b'Homilia Diria.352: Sexta-feira da 28. Semana do Tempo Comum (P) - Respeito humano',religionspirituality,1433.0,46.0
3667,275503263,67953725,b'       -  ',religionspirituality,1112.0,54.0
3668,287175873,71208277,b'10/11/16 - Hr 1',religionspirituality,813.0,7.0
3669,249777865,67953725,b'4 -   -   - ',religionspirituality,31854.0,1981.0
3670,286645067,9550553,b'6 de Octubre de 2016 - Chuy Garca',religionspirituality,977.0,18.0
3671,157185325,67953725,b'  -  5 -    -  ',religionspirituality,107838.0,4080.0
3672,250145643,67953725,b'8 -    -   - ',religionspirituality,33673.0,1987.0
3673,287059274,9550553,b'9 de Octubre de 2016 - Chuy Garca',religionspirituality,994.0,22.0
3674,268671215,67953725,b'     -  ',religionspirituality,21579.0,685.0
3675,287054846,9550553,b'Antonio Ortz - El cristiano y el dominio propio',religionspirituality,1144.0,22.0
3676,64166711,26488599,b'Santo Rosario - Misterios Gozosos (Lun-Sab)',religionspirituality,152939.0,1077.0
3677,106675022,246873,b'Surah Kahf recited by Mishari Alafasy',religionspirituality,53929.0,882.0
3678,286155791,2155688,b'[Unedited] Leonard Mlodinow with Krista Tippett',religionspirituality,83529.0,6.0
3679,170308108,67953725,b'   -   ',religionspirituality,71655.0,1587.0
3680,287413203,104682107,"b'JUST WHAT ARE WE SEARCHING FOR? ~ MICHAEL October 12, 2016'",religionspirituality,,
3681,287523810,71208277,b'10/13/16 - Hr 1',religionspirituality,761.0,7.0
3682,132706114,67953725,b'    -  ',religionspirituality,39860.0,1343.0
3683,287736595,18323620,b'TF.318: 29. Domingo do Tempo Comum - Rezar sempre e sem jamais desanimar',religionspirituality,3037.0,52.0
3684,287014047,71208277,b'10/10/16 - HR2',religionspirituality,767.0,7.0
3685,64522790,26488599,b'Santo Rosario - Misterios Dolorosos (Mar-Vie)',religionspirituality,160773.0,1068.0
3686,287339908,71208277,b'10/12/16 - Hr 1',religionspirituality,733.0,5.0
3687,250384996,67953725,b'15 -   -   - ',religionspirituality,20805.0,1319.0
3688,249602753,67953725,b'1 -  -   - ',religionspirituality,31737.0,1750.0
3689,128050141,67953725,b' -  101 -   -  ',religionspirituality,93906.0,2691.0
3690,256344678,24350376,b'Estilo amoroso de Acuario',religionspirituality,26905.0,285.0
3691,159492986,67953725,b'  -  21 -   -  ',religionspirituality,57924.0,3007.0
3692,287175304,71208277,b'10/11/16 - Hr 2',religionspirituality,688.0,4.0
3693,83395318,24350376,b'AstroLove:Midiendo la compatibilidad entre parejas',religionspirituality,92723.0,623.0
3694,287682462,71208277,b'10/14/16 - Hr 1',religionspirituality,688.0,5.0
3695,183417515,66735073,b'Mastercrafted ASMR -  Virtual Massage & Hypnosis for Anxiety',religionspirituality,56462.0,308.0
3696,286646117,160593169,b'Dueling VPs Reveal More Than Enough For The Wise 10/8/16',religionspirituality,5267.0,32.0
3697,156536368,67953725,b'  -  1 -  -  ',religionspirituality,89585.0,3957.0
3698,286586499,38128127,b'Extended Classic: Cosmic Queries: General Astrophysics 101',science,341092.0,185.0
3699,286005239,38128127,"b'Deciphering Gravitational Waves, with Janna Levin - StarTalk Allstars'",science,330080.0,123.0
3700,286741757,38128127,"b'Science and Art, with Carolyn Porco - StarTalk All-Stars'",science,196340.0,60.0
3701,286180503,112904040,"b'Erin Flynn-Evans, Fatigue Countermeasures'",science,4299.0,46.0
3702,287358587,112904040,"b'Elisa Quintana, Kepler/K2 Mission'",science,1593.0,19.0
3703,285472144,38128127,"b'Tuning in to Science on TV, with Mayim Bialik'",science,353953.0,144.0
3704,287119325,51405840,b'Ian Wilmut on Dolly the sheep',science,1576.0,23.0
3705,284960693,38128127,"b'Magic, Illusion, and Skepticism, with Bill Nye  StarTalk All-Stars'",science,307639.0,172.0
3706,284312425,38128127,b'Geeking Out with Whoopi Goldberg',science,358159.0,192.0
3707,285914093,112904040,b'40 Years of Safer Aviation Through Reporting',science,4456.0,55.0
3708,287668240,38128127,b'The Science of High-Wire Stunts with Philippe Petit',science,128829.0,35.0
3709,193581535,38128127,b'StarTalk Live! Evolution with Richard Dawkins (Part 1)',science,,
3710,197004056,38128127,b'The Future of Humanity with Elon Musk',science,,
3711,17991151,2342585,"b'Windy Winter Solstice - Lakefield National Park, Cape York'",science,250101.0,1941.0
3712,287166294,29134061,b'A Quest for the Theory of Everything',science,1491.0,33.0
3713,287060474,51412539,b'Black Holes: A Tale of Cosmic Death and Rebirth',science,648.0,25.0
3714,172374713,112904040,"b""Chorus Radio Waves within Earth's Atmosphere""",science,893090.0,2153.0
3715,283811312,112904040,"b'Know Thy Star, Know Thy Planet'",science,9272.0,196.0
3716,283702700,38128127,"b'Inside NASA Mission Control, with Astro Mike Massimino - StarTalk All-Stars'",science,354614.0,99.0
3717,283246339,38128127,b'Cosmic Queries: The Space Race',science,420579.0,190.0
3718,172374974,112904040,b'SLS Test Fire',science,484034.0,475.0
3719,285153114,112904040,"b'Alex Mazhari, NASA SpaceShop'",science,4478.0,36.0
3720,286633649,10941082,b'Constructing Eye-Popping Pop-Up Books',science,1666.0,17.0
3721,172374742,112904040,b'Quindar: Sound #1',science,588820.0,532.0
3722,181222217,109535128,b'The Flood',science,830074.0,3807.0
