287448581,29782395,"'CROWN OF FLIES: ABSTRACT PROTESTS AND STATE MANIPULATION W/ JESSIE SPONBERG' - October 12, 2016",entertainment,16075.0,32.0
286999205,67277186,Phone Tap PODCAST: Spanky Pants (10/10/16),entertainment,4361.0,5.0
287170472,67277186,PODCAST: Win Brooke’s Bucks (10/11/16),entertainment,2436.0,7.0
287671191,67277186,Second Date Update PODCAST: Baby Gets The Bird (10/14/16),entertainment,6572.0,18.0
287339971,67277186,PODCAST: Win Brookes Bucks (10/12/16),entertainment,2380.0,4.0
287030082,5170489,TRANSFORMA LAS HERIDAS DE TU INFANCIA,entertainment,1815.0,86.0
286470326,159731919,Tooth and Nail Record's Brandon Ebel (S4 Ep7),entertainment,,
286135710,48684217,The Dave East & Wayno Episode,entertainment,38383.0,143.0
287505487,67277186,PODCAST: Brookes Baby Ban (10/13/16),entertainment,3999.0,11.0
286489639,21534608,The Tale of the Square Peg by T.W. Grim,entertainment,5430.0,73.0
287205334,141381968,Episode 70: Keeping People Safe (with Dr. Carl Hart),entertainment,2022.0,55.0
284595096,109532020,Podcast #110 - Newlyweds Game Pt. 2,entertainment,57862.0,138.0
169413264,99643372,Dee Potts -Set it off,entertainment,148137.0,1540.0
287410144,71500666,DT SPORTS: 4th SHOW,entertainment,1877.0,36.0
287161851,67277186,PODCAST: New Trend In Kids Parties (10/11/16),entertainment,2297.0,3.0
287491762,48684663,The Young & The DumbBlood,entertainment,4118.0,41.0
286996742,67277186,PODCAST: Laser Stories (10/10/16),entertainment,2664.0,3.0
286329859,67277186,Second Date Update PODCAST:  Brittany And Noah Update (10/6/16),entertainment,29012.0,69.0
286545940,29782395,"'CLOWN LIVES MATTER' - October 6, 2016",entertainment,21111.0,60.0
287501626,67277186,Phone Tap PODCAST: I Already Paid Those Tickets (10/13/16),entertainment,3570.0,17.0
287328638,67277186,PODCAST: Missed Connections (10/12/16),entertainment,2463.0,3.0
220859717,7856128,Alessia Cara - Four Pink Walls (Live on WXPN),entertainment,254512.0,4496.0
287515295,67277186,PODCAST: Shock Collar Question Of the Day (10/13/16),entertainment,2156.0,6.0
287110867,79294269,144: The Full Luke Cage,entertainment,70578.0,38.0
287036776,48684663,Is Jeffrey Wright A Robot? (Special Delivery),entertainment,3860.0,26.0
214087597,5453079,JPB ft. Jayh -  Bo Ke Chill (Remix),entertainment,194831.0,2747.0
287381342,6880308,EP.31 - RORY O'NEILL (AKA PANTI BLISS),entertainment,3039.0,35.0
141249587,7352216,Mobb Deep - All A Dream Feat. The Lox,entertainment,453510.0,5074.0
286099144,21534608,My Erection Lasted Longer Than Four Hours by UnsettlingStories.com,entertainment,6206.0,83.0
147607632,2150697,Pillow Humper,entertainment,355345.0,570.0
287616787,29782395,"'FAMOUS MONSTERS OF THE HOMELAND W/ LINDA GODFREY' - October 13, 2016",entertainment,10827.0,36.0
286363087,59753170,#47 — The Frontiers of Political Correctness,learning,312608.0,440.0
150319973,25722217,Lost But Won,learning,471914.0,6102.0
287455593,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۸,learning,13700.0,145.0
286725022,68198492,"NVP, Beth Lomas ""Increase your Capacity for More""",learning,4186.0,139.0
286311455,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۷,learning,17391.0,175.0
285065889,59753170,#46 — The End of Faith Sessions 3,learning,256394.0,327.0
285577934,68198492,"NVP, Jessica Champagne ""Decide your way to the top""",learning,6431.0,187.0
286595530,2461663,"The Gene: Unlocking the Human Code, with Siddhartha Mukherjee",learning,2396.0,72.0
282771413,59753170,#45 — Ask Me Anything 5,learning,367066.0,590.0
286941680,4135366,EP 391 Gabby Bernstein on How to Turn Fear Into Faith,learning,49493.0,52.0
112643452,59753170,Mindfulness Meditation (9 Minutes),learning,689564.0,5164.0
284439547,68198492,"ENVP, Katherine Lutz ""The One Thing""",learning,8176.0,281.0
285258291,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۶,learning,20280.0,182.0
280463933,59753170,#44 — Being Good and Doing Good: A Conversation with William MacAskill,learning,375258.0,587.0
286682298,4135366,EP 390 Play Big,learning,43631.0,32.0
130108127,38956157,What Is Success? Motivation,learning,48032.0,562.0
84895654,3846881,Alan Watts on Wholeness,learning,151621.0,2524.0
82972179,38956157,[HD] Best motivational video ever 2015 - GET RESULTS,learning,163066.0,714.0
139386192,2461663,Sam Harris on the Science of Good and Evil,learning,,
283364923,37126173,The Difference is Discipline,learning,8806.0,393.0
42384539,3846881,Alan Watts on Being Alive,learning,94057.0,1929.0
285820875,2461663,Karl Marx Was Right,learning,,
104082150,2427644,Ryo Fukaura: Liszt - Hungarian Rhapsody No.2,learning,107265.0,1241.0
278658005,59753170,#43 — What Do Jihadists Really Want?,learning,380411.0,889.0
287668678,2461663,PJ O'Rourke on the US Presidential Clash,learning,924.0,16.0
287276588,4135366,EP 392 5 Reasons to Host Your Own Event,learning,35771.0,18.0
112643459,59753170,Looking for the Self (26 Minutes),learning,453478.0,3385.0
76101622,31740038,"TTMIK Level 1 Lesson 1 - Hello, Thank you",learning,440667.0,1834.0
277446913,59753170,#42 — Racism and Violence in America: A Conversation with Glenn C. Loury,learning,406693.0,761.0
266781055,59753170,#37 — Thinking in Public: A Conversation with Neil deGrasse Tyson,learning,432747.0,1227.0
286987561,51674511,Aristotle on Friendship and Happiness (Part Two),learning,604.0,29.0
287600834,4135366,EP 393 What and Why,learning,25083.0,32.0
284094545,33856806,پنج عصر با کامبیزحسینی قسمت ۱۷۵,learning,19282.0,169.0
286953061,31740038,TTMIK Level 10 Lesson 1 – Advanced Idiomatic Expressions – 얼굴 (face),learning,1291.0,17.0
269262894,59753170,#38 — The End of Faith Sessions 2,learning,471349.0,822.0
251542881,59753170,#32 — The Best Podcast Ever,learning,434908.0,814.0
286611152,77469217,How to Live a Life Without Regret by Mike Cernovich,learning,8687.0,45.0
2276553,818784,01 Practicing The Power of NOW -,learning,80441.0,1718.0
279041607,13385304,7 Minutes to Bliss Guided Meditation,learning,12458.0,233.0
287996176,68198492,"ENVP, Miranda Burcham ""Focus on What You Want""",learning,730.0,50.0
273275523,59753170,#40 — Complexity & Stupidity: A Conversation with David Krakauer,learning,388245.0,829.0
152908198,59753170,#1 — Drugs And The Meaning Of Life,learning,277179.0,1580.0
286859249,17473905,1453-Caller-Eric-Sangwich,learning,581.0,6.0
284314139,2461663,The End of Antibiotics?,learning,34920.0,124.0
282207570,13385304,Healing Vibrations Guide Meditation,learning,11089.0,224.0
280175824,13385304,Accepting This Moment Guided Meditation,learning,13144.0,259.0
276361938,59753170,#41 — Faith in Reason,learning,366408.0,569.0
277999274,13385304,7 Minutes to Peace Guided Meditation,learning,14001.0,292.0
283342913,68198492,"ENVP, Mary Beth Reylea  ""Change your Standards; Change your Life""",learning,6172.0,225.0
76101623,31740038,"TTMIK Level 1 Lesson 2 - Yes, No, What",learning,172876.0,944.0
260839273,59753170,#35 — The End Of Faith Sessions 1,learning,449111.0,752.0
77259457,27330924,FREE Can't Sleep-Insomnia Relief Hypnosis,learning,,
59675873,13385304,Sri Yantra Meditation,learning,6153.0,104.0
116885483,57849969,What Ancient Greek Music Sounded Like,learning,731743.0,2010.0
272067349,59753170,#39 — Free Will Revisited: A Conversation with Daniel Dennett,learning,348397.0,674.0
286701431,22327601,08.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,719.0,9.0
283019634,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۴,learning,23433.0,231.0
24119876,3846881,Alan Watts on Nothingness,learning,98291.0,1327.0
286105768,4135366,EP 389: TJ Dillashaw: Inside the Mind of a UFC World Champion,learning,50778.0,15.0
287423166,68186648,Unbusy: A Manifesto,learning,,
287116432,4145486,"Mouse whistles, dropped in pitch",learning,4574.0,7.0
174297127,11049439,"The Tim Ferriss Show Ep 37 - Tony Robbins 1 on Morning Routines, Peak Performance & Mastering Money",learning,31370.0,799.0
282301073,68198492,"ENVP, Christy Aldrich ""Create your Ripple Effect""",learning,5552.0,141.0
204148751,49240110,"Célibataires ou en couple, quel avenir pour l'amour ?",learning,9974.0,43.0
285144206,44687512,Jonathan Fields' Buckets For Living A Good Life,learning,39025.0,10.0
285843758,51674511,Aristotle on Friendship and Happiness (Part One),learning,923.0,41.0
269688569,13385304,Healing Energy Of Love Guided Meditation,learning,20737.0,377.0
277053199,13385304,Shifting into Your Next Gear Guided Meditation,learning,16933.0,307.0
164147947,59753170,#3 — WAKING UP — Chapter One,learning,341830.0,1793.0
104105092,25722217,Joe Rogan On Improving Any Aspect Of Your Life,learning,82188.0,1428.0
76101626,31740038,"TTMIK Level 1 Lesson 5 - It's me, What is it?",learning,126066.0,526.0
286560458,165595159,Something's broken in my head,learning,21315.0,17.0
286258876,68186648,Jocelyn Glei Guest Riff,learning,,
286644640,50759503,WS More or Less: The Sustainable Development Goals – are there just too many?,learning,403.0,15.0
72595157,30780299,Ambient noise of the International Space Station,learning,525977.0,1039.0
284346925,13385304,Day 22 of the 40 Days of Transformation - Tat tvam asi,learning,6006.0,92.0
76101625,31740038,"TTMIK Level 1 Lesson 4 - I'm sorry, Excuse me",learning,149390.0,620.0
225607429,13385304,Transform FEAR into TRUST,learning,25426.0,447.0
287293335,22327601,12.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,393.0,1.0
275973860,13385304,Gratitude Guided Meditation (July 2016),learning,13881.0,304.0
286971938,22327601,10.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,411.0,4.0
122490841,54336681,Garcia - Face - To - Face Prospecting,learning,22994.0,784.0
86722613,41201982,MOTIVATION - OUTLAST THE PAIN,learning,900339.0,1152.0
232987551,13385304,Total Relaxation Guided Meditation (remix),learning,22004.0,366.0
259695200,59753170,#34 — The Light of the Mind: A Conversation with David Chalmers,learning,338166.0,620.0
286980150,17286807,The Ballpark needs your help!,learning,421.0,2.0
76101624,31740038,"TTMIK Level 1 Lesson 3 - Good-bye, See you",learning,140825.0,604.0
287521510,2018680,Joseph DeSimone - Convergence Drives New Ideas,learning,476.0,7.0
287154294,22327601,Mit Herz gegen Hass,learning,360.0,5.0
287357266,2018680,Joseph DeSimone - Convergence Drives New Ideas,learning,422.0,11.0
76198889,31740038,TTMIK Level 1 Lesson 6 - What is this? This is...,learning,96296.0,431.0
284900267,4135366,EP 388 Ryan Blair: Rock Bottom Moments to Rock Star Opportunities,learning,55024.0,24.0
286298704,2018680,"Michael Terrell, Tina Seelig - Special: Stanford Innovation Lab - Michael Terrell",learning,913.0,12.0
162165415,12981826,Demo No Voiceover,learning,19898.0,102.0
45051621,2427644,"Debussy: Arabesque No.1 in E major (Ryo Fukaura, University College London)",learning,181813.0,770.0
242782849,59753170,#26 — The Logic of Violence: A Conversation with Jocko Willink,learning,371793.0,1050.0
261594765,13385304,"No More Regrets, Only Forgiveness Guided Meditation",learning,21296.0,338.0
260362615,13385304,Leading With Love Guided Meditation,learning,20669.0,287.0
272833472,13385304,Getting Unstuck Guided Meditation,learning,14935.0,378.0
174257754,59753170,#4 — The Path and the Goal: A Conversation with Joseph Goldstein,learning,367287.0,1155.0
286466122,44663681,The Day Selena’s MAC Collection Hit Stores,newspolitics,6468.0,77.0
286601276,120759957,#94 BILL CLINTON RAPED ME! Juanita Broaddrick and Paul Joseph Watson,newspolitics,,
287591945,25346550,Donald Trump Jr. Suggested Women Who Can't Take Sexual Harassment Should Become Teachers,newspolitics,123589.0,18.0
266862502,83335904,이재웅의 아침뉴스 전체듣기 (6.1),newspolitics,50790.0,46.0
287689040,120759957,#95 THE EPIC TRUMP DEBATE! Gavin McInnes and Andrew Klavan,newspolitics,,
225064591,34694383,Houndmouth - Sedona,newspolitics,155793.0,2564.0
287028559,120252892,Amakuru ya BBC Gahuzamiryango kuwa 10/10/2016,newspolitics,4830.0,35.0
286956834,52090386,Ánusz-szépségverseny,newspolitics,10636.0,11.0
287249032,27727801,ဗုဒၶဟူး မနက္ခင္း ထိပ္တန္း သတင္း,newspolitics,39841.0,25.0
287293812,52090386,Telefonos ügyfélszolgálatos történetekről beszéltünk,newspolitics,10270.0,13.0
287293816,52090386,"Uber utód? Ez nem taxi, hanem autóbérlés sofőrrel.",newspolitics,7945.0,3.0
287123337,52090386,Juli élete - A nagy magyar anyák,newspolitics,6754.0,9.0
287446022,52090386,Balázs Ufók és a WikiLeaks,newspolitics,9322.0,15.0
287532819,120252892,Amakuru ya BBC Gahuzamiryango yo kuwa 13/10/2016,newspolitics,2682.0,15.0
286956828,52090386,Elérte Floridát a Matthew hurrikán,newspolitics,7753.0,4.0
287124064,52090386,Molesztálások a bicskei gyermekotthonban,newspolitics,8149.0,7.0
287293810,52090386,Felhívtuk: Nógrádi Györgyöt,newspolitics,7974.0,7.0
266860736,83335904,160601 뉴스쇼 - 미용실 장애인 바가지 의혹 피해자 인터뷰,newspolitics,43575.0,14.0
286951102,96740050,Morality Is a Will to Power,newspolitics,7153.0,56.0
286956814,52090386,Lekapcsolták a rendőrök Kern Andrást. Persze ezt is megörökítették “olvasóriporterek”,newspolitics,7960.0,8.0
287082820,27727801,အဂၤါ မနက္ခင္း ထိပ္တန္း သတင္း,newspolitics,20245.0,15.0
287381225,29826576,Daily News reporter gets angry voice mails over 'fight club' story,newspolitics,5427.0,35.0
287446134,52090386,Kirabolták Hozsó teaházát,newspolitics,6642.0,8.0
287446097,52090386,Relaxálást az iskolákba,newspolitics,7337.0,10.0
287122859,52090386,Igazán nagy jófejségről tett tanúbizonyságot Bryan Adams,newspolitics,6653.0,7.0
286956826,52090386,Lada nyereményautó biztosítása,newspolitics,5390.0,4.0
287623687,52090386,Kérdés felelek 1014,newspolitics,6827.0,13.0
287623626,52090386,Tegyél fel kitűzőt és beszélgess a metrón!,newspolitics,5669.0,6.0
286549556,52090386,Ma a budaörsi Euronics -nál vártunk Titeket 4,newspolitics,7236.0,4.0
237222924,15724647,Slip - Elliot Moss für DRadio Wissen,newspolitics,27170.0,587.0
287361791,157648308,"Oct 12, 2016 Former IEC Official Explains Election Process In The Gambia",newspolitics,1412.0,24.0
286964055,162128053,Pô Oui! On Est Tous Des Militaires (Suspect Arrêté Par Les Koglweogos).,newspolitics,4639.0,6.0
286828382,27727801,ရခိုင္ေနာက္ဆုံးအေျခအေန - ရခိုင္ျပည္နယ္အေထြေထြအုပ္ခ်ဳပ္ေရးမွဴး ဦးတင္ေမာင္ေဆြ ေျပာၾကားခ်က္,newspolitics,9178.0,10.0
287242601,27727801,တစ္မိနစ္တာ အားကစား သတင္း အတိုအထြာ,newspolitics,8757.0,2.0
286810387,138569037,Ricky Vaughn - Banned from Twitter,newspolitics,1573.0,41.0
287031251,157648308,"Oct 10, 2016 Awaiting The Outcome Of The Coalition Talks In Banjul",newspolitics,1186.0,16.0
273980131,162128053,Savoir Plus Santé Diabète Et Intérêt De L’auto Surveillance Glycémique..MP3,newspolitics,5525.0,10.0
287207727,157648308,"Oct 11, 2016 Coalition Talks Adjourned To Friday Oct 14",newspolitics,1129.0,11.0
285448158,120759957,#93 TO THE SAFE SPACES! Andrew Bogut and Christopher Titus,newspolitics,,
286702296,74131383,The Foreign Desk - Who is António Guterres?,newspolitics,8551.0,12.0
88149698,22961888,Horst-Schmidt-Kliniken schließen Frühchenstation: 4 Babys mit Darmkeim infiziert.,newspolitics,2620.0,0.0
287138157,76926899,Trump at war with the GOP / Italy's 'Brexit' - what's at stake?,newspolitics,3054.0,10.0
136138256,28767177,Roberto Torres- Caballo Viejo,newspolitics,,
287081421,27727801,တစ္မိနစ္တာ အားကစားသတင္း အတိုအထြာ,newspolitics,4846.0,2.0
287687573,120252892,Amakuru ya BBC Gahuzamiryango yo kuwa 14/10/2016,newspolitics,1285.0,9.0
286607705,120252892,Gahuzamiryango kuwa gatanu 07/10/16,newspolitics,2530.0,17.0
287681161,116961113,2016 Is Turning Us All Into Hypocrites - 10/15/16,newspolitics,5744.0,19.0
279692446,89420700,"Ricky Martin y Maluma graban juntos ""Vente pa´ca"".",newspolitics,38661.0,20.0
286968069,27727801,ဒီတစ္ပတ္ ကူးလ္တက္နည္းပညာအစီအစဥ္မွာေတာ့ ဆိုလာနည္းပညာအေၾကာင္းကိုတင္ဆက္ေပးထားပါတယ္။,newspolitics,3319.0,5.0
287040973,35947395,Dear Trump: All Microphones Matter 10/10/16,newspolitics,10618.0,19.0
287076730,83335904,161011 뉴스쇼 - 택시기사 이종석 씨 인터뷰,newspolitics,11096.0,13.0
287541452,157648308,"Oct 13, 2016 Awaiting Oct 14 Coalition Talks",newspolitics,964.0,14.0
287052872,142270231,284. GotlandGate och hur Donald Trumpade i klaveret,newspolitics,,
286722838,27727801,လြတ္လပ္အေတြးေဆြးေႏြးဖလွယ္ - အမ်ားျပည္သူပိုင္ေနရာ ျပန္ရေရး... နားဆင္ပါ,newspolitics,3604.0,4.0
287315692,7211860,¿Candidata del PIP a la gobernación pide interprete para entender a Bernier?,newspolitics,3342.0,8.0
286549552,52090386,Ma a budaörsi Euronics -nál vártunk Titeket 3,newspolitics,5758.0,2.0
287207023,35947395,Presidential Election or Food Fight?  10/11/16,newspolitics,8244.0,11.0
225998018,99045771,"Clinton Bashes NRA, Ability to Carry AK-47 in Super Market",newspolitics,181636.0,19.0
287446966,142270231,"286. Greg Johnson on the Alt-Right, Donald Trump and a white future",newspolitics,,
287533848,35947395,The Cult Of Political Personalities 10/13/16,newspolitics,8280.0,11.0
287404785,15799848,ရခုိင္ေမာင္ေတာအၾကမ္းဖက္မႈ ဘာေတြ ဆက္ျဖစ္လာႏုိင္သလဲ,newspolitics,4484.0,8.0
83835513,34694383,David Gray - Babylon,newspolitics,133090.0,1533.0
287502085,53483113,Journal Premye Okazyon Jeudi 13 Octobre 2016,newspolitics,1558.0,10.0
287409072,27727801,ၾကာသပေတး မနက္ခင္း ထိပ္တန္း သတင္း,newspolitics,8523.0,9.0
286363678,120252892,6BD41340 Great Lakes 06.10.2016 16 29 30 - 16 59 30 Gahuzamiry Ango 1 ROT,newspolitics,3441.0,16.0
287368009,35947395,Both Parties Are Being Exposed  10/12/16,newspolitics,8561.0,16.0
238848940,30886644,"""بالغرام"" رسالة أمل وتفاؤل للشباب العربي",newspolitics,19221.0,780.0
170346727,93488201,Childish Gambino - No Small Talk Ft. Kari Faux (prod. Black Party And Kari Faux),newspolitics,100445.0,2448.0
117661862,58912804,عزار حبيب - عجبين الليل,newspolitics,42940.0,809.0
287503415,29134487,The pound in your pocket – Politics Weekly podcast,newspolitics,1434.0,9.0
286549546,52090386,Ma a budaörsi Euronics -nál vártunk Titeket 2,newspolitics,5782.0,5.0
287427229,138569037,Jay Dyer - Hillary Clinton as President: Disaster for US-Russia Relations & the War in Syria,newspolitics,1099.0,29.0
286549540,52090386,Ma a budaörsi Euronics -nál vártunk Titeket 1,newspolitics,6270.0,9.0
224184026,30886644,"""الدنيا شباب"" بداية ناجحة لفرقة ""ذا فايف""",newspolitics,45786.0,1508.0
286558333,113127262,Hafta 88: Should the government release the video footage of #SurgicalStrike?,newspolitics,5342.0,11.0
286727376,29431928,Историк Евгений Понасенков – о превращении российского общества в стаю,newspolitics,23562.0,43.0
287644139,113127262,Hafta 89: What makes you an anti-national?,newspolitics,2725.0,15.0
287330391,74131383,The Foreign Desk - Explainer 37: Japan and Russia’s dispute over the Kuril Islands,newspolitics,5683.0,8.0
286290705,52090386,Vendégeink: Az X-faktor mentorai: Tóth Gabi és Gáspár Laci.,newspolitics,8918.0,6.0
232711640,142201817,השמעת בכורה בגלגלצ: אברהם טל - הימים עוברים,newspolitics,49940.0,428.0
192154481,20963643,Sysco Vows To Fight FTC Challenge To US Foods Merger,newspolitics,2909.0,1.0
286290686,52090386,Tóth Gábor hosszú idő után visszatért hozzánk,newspolitics,8563.0,3.0
287514446,2310520,VIE - 2016 - 1013 - 1400,newspolitics,1453.0,1.0
286816320,140079706,The Big Interview - William Kentridge,newspolitics,2754.0,12.0
287709649,35947395,Finding Happiness Despite The Election 10/14/16,newspolitics,6795.0,18.0
287345803,2310520,VIE - 2016 - 1012 - 1400,newspolitics,1452.0,1.0
286290682,52090386,Egy weboldal összeszedte a világ legrövidebb házasságait,newspolitics,9971.0,7.0
287050334,142270231,Exklusiv intervju med Andreas Carlsson direkt efter frisläppandet,newspolitics,1271.0,13.0
287095205,95733114,Who is on the Lord’s Side?,newspolitics,1323.0,5.0
286184533,29134487,Theresa May's plan for Brexit Britain – Politics Weekly podcast,newspolitics,2048.0,19.0
143706551,23627464,Ariana Grande - I Have Nothing,newspolitics,350196.0,4433.0
287022517,53483113,Journal Premye Okazyon Lundi 10 Octobre 2016,newspolitics,1589.0,8.0
286930072,51421269,Comedian and satirist - Pieter-Dirk Uys,newspolitics,399.0,7.0
150419251,50009496,ميام محمود.. مغنية راب محجبة تغنّي ضد التيار,newspolitics,23475.0,843.0
287574342,57491208,《石濤.News 》谷歌 Facebook可能重返中國 房地產泡沫會導致中共滅亡  “中國擁有南海 美國就擁有太平洋” 中國新媒體-政治擦邊球（2016/10/13）,newspolitics,678.0,8.0
287375995,53483113,Journal Premye Okazyon Mercredi 12 Octobre 2016,newspolitics,786.0,8.0
189621910,15724647,Nothing But Thieves - Wake up call (DRadio Wissen Akustikset),newspolitics,34964.0,505.0
286923292,27727801,တစ္ပတ္အတြင္း အားကစား သတင္း,newspolitics,2302.0,3.0
287264567,57491208,《石濤.News 》六中全會前《財新網》遭封殺 誰敢挑戰王岐山 同天曾慶紅”亮相“暢遊九寨溝（2016/10/11）,newspolitics,621.0,5.0
287085497,57491208,《石濤.News 》習近平正在廢掉集體領導 黨內規矩 反腐無路退 將不得不“正視中華民國”（2016/10/10）,newspolitics,567.0,3.0
156461962,67953725,أغنية لحظة - ماهر زين,religionspirituality,4429155.0,134908.0
132539914,67953725,أغنية بتحب حاجة - حمزة نمرة,religionspirituality,1153660.0,39327.0
210675324,67953725,أغنية انسان جديد - أحمد جمال,religionspirituality,1259906.0,43091.0
286348289,3702142,Sanando el despecho - Natalia Nieto - 5 de octubre de 2016,religionspirituality,21285.0,417.0
267713988,67953725,أغنية فن الحياة,religionspirituality,266637.0,8161.0
287143701,3702142,Oración - Andrés Corson - 11 de octubre de 2016,religionspirituality,6537.0,91.0
287179762,3702142,Si quieres ser feliz haz feliz a alguien - Andrés Corson - 9 de octubre de 2016,religionspirituality,5914.0,143.0
286322594,3702142,Oración - Andrés Corson - 6 de octubre de 2016,religionspirituality,8221.0,109.0
259560876,24350376,¿Como Se Sienten Lunas Llenas?,religionspirituality,30614.0,319.0
287491412,3702142,Oración 13 de Octubre de 2016 - Natalia Nieto,religionspirituality,4521.0,96.0
166422971,24350376,Sinner And Saint: Lo que sucede con los opuestos Virgo y Piscis,religionspirituality,44727.0,279.0
80129354,24350376,Astro 101:Elementos+Casas+Planetas+Aspectos,religionspirituality,49968.0,475.0
259559454,24350376,¿Que es una LunaLlena? Explico con un ejemplo,religionspirituality,24258.0,163.0
286156038,2155688,Leonard Mlodinow — Randomness and Choice,religionspirituality,146228.0,72.0
204131497,66735073,ASMR 10 Hours No Talking (Part 1),religionspirituality,108903.0,1137.0
286027176,3702142,Perfiles que dan en el blanco - Orlando Reyes - 2 de octubre de 2016,religionspirituality,7126.0,95.0
62230794,24350376,La diferencia entre el Sol y el Ascendente,religionspirituality,63740.0,489.0
285284580,3702142,¿Cómo amar a los insoportables? - Andrés Corson - 28 de septiembre de 2016,religionspirituality,12358.0,189.0
286011778,3702142,Oración - Henry Pabón - 4 de octubre de 2016,religionspirituality,8863.0,91.0
286617895,18323620,TF.317: 28.º Domingo do Tempo Comum - Os leprosos curados por Cristo,religionspirituality,6690.0,110.0
129282308,67953725,أغنية مدرسة الحب  - خالد سليم,religionspirituality,71740.0,1894.0
253523122,67953725,موسيقى برنامج فكر - مصطفى حسني,religionspirituality,86208.0,2851.0
156915574,67953725,عيش اللحظة - الحلقة 3 -  لحظة جرح - مصطفى حسني,religionspirituality,133096.0,6417.0
132508112,67953725,أغنية ابدأها دايماً بسم الله - محمد فؤاد,religionspirituality,104967.0,3343.0
286963254,13337910,Double victoire - Double Victory,religionspirituality,1423.0,20.0
131257398,66735073,"ASMR Trigger Therapy 4 - Brushing & Crinkle Binaural Sounds, Whispering, Slight Tapping",religionspirituality,140445.0,825.0
132417033,67953725,أغنية حلو الحلال - تامر حسني,religionspirituality,123672.0,4107.0
274381554,2747780,"Il Dharma trascende la vita, insegnamenti di buddhismo tibetano di Lama Michel Rinpoche",religionspirituality,10362.0,167.0
155433165,66735073,Tibetan Singing Bowl Studio Session 2 - Deep Sleep & Meditation,religionspirituality,85063.0,1142.0
129281830,67953725,أغنية أحبك ربي - ماهر زين,religionspirituality,124035.0,3420.0
285270416,3702142,Oración - Andrés Corson - 29 de septiembre de 2016,religionspirituality,11281.0,156.0
287522757,2155688,Mary Karr — Astonished by the Human Comedy,religionspirituality,77441.0,13.0
121569551,67607332,سجل اسمي انا زاير للحسين | الخطيب الحسيني سعيد المعاتيق,religionspirituality,59359.0,1061.0
284994818,3702142,Voy a soñar como si todo fuese posible - Andrés Corson - 25 de septiembre de 2016,religionspirituality,11157.0,210.0
185466926,66735073,ASMR Mastercrafted - Fireworks for your Brain - Tapping Sounds,religionspirituality,107885.0,626.0
193903025,66735073,ASMR Mastercrafted Inaudible Whispering,religionspirituality,77801.0,516.0
286972300,18323620,Homilia Diária.348: Segunda-feira da 28.ª Semana do Tempo Comum (P) - O sinal de Jonas,religionspirituality,1619.0,49.0
129281644,67953725,أغنية  إن شاء الله - ماهر زين,religionspirituality,80936.0,2421.0
287275101,18323620,AV.151: Projeto Terceira Morada,religionspirituality,1648.0,40.0
287683395,3702142,"No tengo, no puedo - Omar Herra - 12 de octubre de 2016",religionspirituality,1692.0,35.0
156676630,67953725,عيش اللحظة - الحلقة 2 - إرادة التغيير - مصطفى حسني,religionspirituality,108748.0,5820.0
287419118,18323620,Homilia Diária.351: Memória da Beata Alexandrina de Balasar,religionspirituality,1533.0,55.0
239942492,66735073,Tibetan Singing Bowl Music for Healing Meditation & Sound Therapy,religionspirituality,47928.0,679.0
204131760,66735073,ASMR 10 Hours No Talking (Part 2),religionspirituality,51669.0,383.0
285159353,2155688,Alain de Botton — A School of Life for Atheists,religionspirituality,166565.0,88.0
285937095,9550553,Chuy Olivares - El cristiano y el conocimiento,religionspirituality,3630.0,73.0
284135894,3702142,Háblale a tu Everest - Carlos Olmos - 21 de septiembre de 2016,religionspirituality,13945.0,265.0
132542219,67953725,أغنية على باب الجنة - أحمد فهمي,religionspirituality,82994.0,3182.0
167038396,67953725,أغنية مدرسة الحب  - خالد سليم,religionspirituality,40093.0,1142.0
287686413,3702142,Es mejor si te acercas - Omar Herrera - 12 de octubre de 2016,religionspirituality,1695.0,44.0
132580844,67953725,أغنية قصة حب  - حمادة هلال,religionspirituality,59436.0,2328.0
210675159,67953725,نهاية أغنية انسان جديد - أحمدجمال,religionspirituality,120011.0,3576.0
236590052,66735073,ASMR Touch Tapping 11,religionspirituality,45157.0,278.0
275502137,67953725,144 - النصيحة الجارحة - مصطفى حسني - فكر,religionspirituality,1525.0,103.0
155441204,66735073,"ASMR 5 Hours No Talking Tapping Crinkle + More for Study, Sleep & Relaxation",religionspirituality,107418.0,677.0
287014555,71208277,10/10/16 - HR1,religionspirituality,920.0,8.0
282571713,67953725,158 - خواتيم سورة البقرة - مصطفى حسني - فكر,religionspirituality,1158.0,66.0
165481324,24350376,Sinastrias Y Libre Albedrio,religionspirituality,12221.0,108.0
258381955,24350376,Lo importante de elevar la urgencia de nuestras necesidades,religionspirituality,40018.0,223.0
287215556,18323620,Homilia Diária.350: Solenidade de Nossa Senhora da Conceição Aparecida,religionspirituality,1578.0,49.0
236589720,66735073,ASMR Touch Tapping 11.1 No Talking,religionspirituality,36648.0,207.0
